futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2025-03-01,2020-10-15,4.2038,6750.0,2.6210000000000004,1352,444,put,2020-10-15 17:56:01,LNEH5 P6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:55:05
2026-03-01,2020-10-15,0.5599,2250.0,2.775,1352,444,call,2020-10-15 17:54:58,LNEH6 C2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.3937,2600.0,2.775,1352,444,call,2020-10-15 17:54:39,LNEH6 C2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.3511,2750.0,2.775,1352,444,call,2020-10-15 17:55:43,LNEH6 C2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.278,3000.0,2.775,1352,444,call,2020-10-15 17:56:35,LNEH6 C3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.223,3250.0,2.775,1352,444,call,2020-10-15 17:56:03,LNEH6 C3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.1757,3500.0,2.775,1352,444,call,2020-10-15 17:56:36,LNEH6 C3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.1286,4000.0,2.775,1352,444,call,2020-10-15 17:55:12,LNEH6 C4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.0797,5000.0,2.775,1352,444,call,2020-10-15 17:55:13,LNEH6 C5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.0624,5600.0,2.775,1352,444,call,2020-10-15 17:55:43,LNEH6 C5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.0534,6000.0,2.775,1352,444,call,2020-10-15 17:55:12,LNEH6 C6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.0363,6750.0,2.775,1352,444,call,2020-10-15 17:56:34,LNEH6 C6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.2161,2250.0,2.775,1352,444,put,2020-10-15 17:54:58,LNEH6 P2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.4077,2600.0,2.775,1352,444,put,2020-10-15 17:56:34,LNEH6 P2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.5018,2750.0,2.775,1352,444,put,2020-10-15 17:55:43,LNEH6 P2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.6812,3000.0,2.775,1352,444,put,2020-10-15 17:56:35,LNEH6 P3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,0.8783,3250.0,2.775,1352,444,put,2020-10-15 17:56:03,LNEH6 P3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,1.0897,3500.0,2.775,1352,444,put,2020-10-15 17:54:48,LNEH6 P3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,1.5381,4000.0,2.775,1352,444,put,2020-10-15 17:55:12,LNEH6 P4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,2.4911,5000.0,2.775,1352,444,put,2020-10-15 17:55:13,LNEH6 P5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,3.0744,5600.0,2.775,1352,444,put,2020-10-15 17:55:43,LNEH6 P5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,3.4655,6000.0,2.775,1352,444,put,2020-10-15 17:55:12,LNEH6 P6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2026-03-01,2020-10-15,4.1988,6750.0,2.775,1352,444,put,2020-10-15 17:55:34,LNEH6 P6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:22:12
2021-04-01,2020-10-15,0.0038,10000.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:44,LNEJ1 C10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.8731,1000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:06,LNEJ1 C1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.773,100.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:50,LNEJ1 C100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0033,10250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C10250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0028,10500.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:49,LNEJ1 C10500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.8232,1050.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:36,LNEJ1 C1050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0024,10750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:59,LNEJ1 C10750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0021,11000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:00,LNEJ1 C11000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.7733,1100.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:58,LNEJ1 C1100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0018,11250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:04,LNEJ1 C11250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0016,11500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C11500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.7234,1150.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C1150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0014,11750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:28,LNEJ1 C11750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0012,12000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:15,LNEJ1 C12000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.6737,1200.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C1200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.001,12250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:21,LNEJ1 C12250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0009,12500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C12500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.6241,1250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:38,LNEJ1 C1250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0008,12750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:32,LNEJ1 C12750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0007,13000.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:36,LNEJ1 C13000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.5746,1300.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:16,LNEJ1 C1300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0006,13250.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:36,LNEJ1 C13250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0005,13500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:37,LNEJ1 C13500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.5253,1350.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:57,LNEJ1 C1350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0005,13750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:58,LNEJ1 C13750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0004,14000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:30,LNEJ1 C14000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.4762,1400.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:59,LNEJ1 C1400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0004,14250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:01,LNEJ1 C14250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0003,14500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:14,LNEJ1 C14500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.4274,1450.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:57,LNEJ1 C1450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0003,14750.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:43,LNEJ1 C14750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0002,15000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:00,LNEJ1 C15000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.3789,1500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C1500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.7230000000000003,150.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:04,LNEJ1 C150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0002,15250.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:54,LNEJ1 C15250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0002,15500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:02,LNEJ1 C15500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.3306,1550.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:07,LNEJ1 C1550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0002,15750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:14,LNEJ1 C15750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,16000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:07,LNEJ1 C16000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.2827,1600.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:22,LNEJ1 C1600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,16250.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C16250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,16500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:02,LNEJ1 C16500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.2352,1650.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:28,LNEJ1 C1650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,16750.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C16750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,17000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:40,LNEJ1 C17000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.1882,1700.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:57,LNEJ1 C1700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,17250.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:43,LNEJ1 C17250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,17500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:39,LNEJ1 C17500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.1417,1750.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:04,LNEJ1 C1750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,17750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:00,LNEJ1 C17750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.0958,1800.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:41,LNEJ1 C1800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.0507,1850.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:58,LNEJ1 C1850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.0064,1900.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:39,LNEJ1 C1900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.9628,1950.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C1950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.9201,2000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:40,LNEJ1 C2000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.673,200.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:51,LNEJ1 C200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.8784,2050.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:48,LNEJ1 C2050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.8376,2100.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:44,LNEJ1 C2100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.8059999999999999,2140.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:38,LNEJ1 C2140-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.8406,2150.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:12,LNEJ1 C2150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.7598,2200.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:46,LNEJ1 C2200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.7609999999999999,2250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:33,LNEJ1 C2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.7154,2260.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:32,LNEJ1 C2260-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.723,2300.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:59,LNEJ1 C2300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6935,2340.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:32,LNEJ1 C2340-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6862,2350.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:14,LNEJ1 C2350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6508,2400.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C2400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6059,2420.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:17,LNEJ1 C2420-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6166,2450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C2450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.6099,2460.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:09,LNEJ1 C2460-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.5836,2500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:20,LNEJ1 C2500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.623,250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:51,LNEJ1 C250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.5502,2510.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:42,LNEJ1 C2510-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.5645,2530.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:43,LNEJ1 C2530-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.552,2550.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:49,LNEJ1 C2550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.5218,2600.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:37,LNEJ1 C2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.5043,2630.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:44,LNEJ1 C2630-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.4929,2650.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:52,LNEJ1 C2650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.4653,2700.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C2700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.439,2750.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:45,LNEJ1 C2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.4239,2780.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:04,LNEJ1 C2780-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.414,2800.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:13,LNEJ1 C2800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.4044,2820.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C2820-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3903,2850.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:54,LNEJ1 C2850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3812,2870.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:08,LNEJ1 C2870-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3678,2900.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C2900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3634,2910.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C2910-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3465,2950.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C2950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3263,3000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:23,LNEJ1 C3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.573,300.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:51,LNEJ1 C300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3073,3050.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:27,LNEJ1 C3050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.3036,3060.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:43,LNEJ1 C3060-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2894,3100.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:25,LNEJ1 C3100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2726,3150.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:33,LNEJ1 C3150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2661,3170.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:51,LNEJ1 C3170-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2568,3200.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:20,LNEJ1 C3200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2478,3230.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:43,LNEJ1 C3230-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.242,3250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:56,LNEJ1 C3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2283,3300.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C3300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2154,3350.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:58,LNEJ1 C3350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.2124,3400.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:24,LNEJ1 C3400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1922,3450.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C3450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1818,3500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:18,LNEJ1 C3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.523,350.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:49,LNEJ1 C350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
