date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2015/3/23,58.07,0.7199,0.6694,0.9136,0.81969,0.7631,0.14701,1189.54,58.5,2.6864
2015/3/24,57.53,0.7211,0.67,0.9154,0.82856,0.7644,0.14751,1193.28,57.7,2.7777
2015/3/25,57.81,0.7151,0.6649,0.9116,0.82786,0.7629,0.14672,1195.47,57.6,2.7415
2015/3/26,59.14,0.7192,0.6704,0.9188,0.8294,0.77081,0.14791,1204.81,57.3,2.7339
2015/3/27,59.6,0.7116,0.6705,0.9183,0.83225,0.77085,0.14773,1198.55,56.6,2.6323
2015/3/30,60.63,0.7065,0.6706,0.9229,0.8353,0.76877,0.14867,1186.07,55.9,2.6136
2015/3/31,60.13,0.7088,0.679,0.9318,0.83969,0.77559,0.15028,1183.57,54.8,2.6238
2015/4/2,57.86,0.6838,0.6535,0.9191,0.83889,0.76775,0.14832,1202.61,51.8,2.5873
2015/4/8,54.43,0.6781,0.6655,0.9276,0.8502,0.77218,0.14954,1202.57,50.5,2.6696
2015/4/9,54.36,0.6198,0.6296,0.9381,0.85862,0.77804,0.15117,1194.81,50.5,2.6284
2015/4/13,54,0.7183,0.69,0.9463,0.86154,0.78771,0.15224,1198.88,50.4,2.5573
2015/4/14,55.19,0.7159,0.6899,0.9385,0.85785,0.7861,0.15109,1192.78,52,2.5503
2015/4/15,56.53,0.7187,0.6898,0.9359,0.8533,0.78564,0.15084,1202.58,52.1,2.5815
2015/4/16,57.99,0.7251,0.6884,0.9293,0.85354,0.78083,0.14995,1198.55,52.2,2.5795
2015/4/17,58.13,0.7202,0.6876,0.9254,0.85399,0.77828,0.14931,1204.22,52.2,2.6354
2015/4/20,60.09,0.7194,0.6907,0.9313,0.86296,0.78134,0.15017,1195.89,52.1,2.5466
2015/4/21,61.92,0.7183,0.6895,0.9315,0.85983,0.7784,0.1502,1202.41,52.1,2.5664
2015/4/22,62.84,0.723,0.6917,0.9324,0.86364,0.77758,0.15051,1187.13,53.6,2.5976
2015/4/23,64.49,0.7186,0.6886,0.9239,0.85375,0.77258,0.14907,1193.97,54.2,2.5528
2015/4/24,63.83,0.7195,0.6904,0.9195,0.85189,0.77287,0.14844,1179,56.5,2.5602
2015/4/27,66.3,0.7215,0.6914,0.9184,0.85587,0.77148,0.14765,1202.15,57.8,2.4829
2015/4/28,66.28,0.7306,0.6913,0.9106,0.85102,0.76599,0.14675,1212.17,59.3,2.5334
2015/4/29,66.16,0.7194,0.6807,0.8986,0.84115,0.755,0.14495,1204.71,57.9,2.55
2015/4/30,66.03,0.7043,0.6732,0.8911,0.83098,0.74644,0.14365,1184.37,57.9,2.5629
2015/5/5,60.78,0.7102,0.6712,0.894,0.82593,0.74586,0.14405,1193.34,58.5,2.7601
2015/5/6,60.87,0.6859,0.6628,0.8813,0.81579,0.73767,0.14212,1192.24,59.3,2.7459
2015/5/8,61.14,0.6745,0.6624,0.8921,0.81967,0.74503,0.14367,1188.39,58.6,2.7671
2015/5/11,60,0.6563,0.6531,0.8964,0.82135,0.74649,0.14437,1183.97,59.3,2.8463
2015/5/13,58.94,0.7145,0.6648,0.8807,0.80086,0.73913,0.14194,1215.75,60.5,2.8625
2015/5/14,59.71,0.7082,0.6639,0.8764,0.80371,0.73542,0.14132,1221.14,59.4,2.8746
2015/5/15,59.66,0.7022,0.6614,0.8735,0.80461,0.73211,0.14075,1224.8,59.3,2.958
2015/5/18,56.98,0.7062,0.6652,0.8838,0.81419,0.7366,0.14246,1225.51,59.3,3.0095
2015/5/19,56.79,0.7098,0.6713,0.8969,0.82428,0.74316,0.1445,1207.86,59.3,3.0716
2015/5/20,56.69,0.7099,0.6739,0.9014,0.82221,0.74282,0.14525,1209.8,58.8,2.9837
2015/5/21,56.9,0.7106,0.6733,0.8999,0.8227,0.74352,0.14522,1204.86,58.9,2.9311
2015/5/22,57.04,0.7109,0.6794,0.908,0.83305,0.74717,0.14652,1206.21,59.1,2.8822
2015/5/26,57.33,0.7112,0.6812,0.9198,0.83542,0.74705,0.14826,1187.3,60.8,2.8187
2015/5/27,57.28,0.7089,0.6789,0.9171,0.82954,0.74159,0.14788,1188.09,61.5,2.824
2015/5/28,57.37,0.6986,0.6774,0.9134,0.82575,0.73691,0.14729,1188.4,61.5,2.7691
2015/5/29,57.39,0.6958,0.6751,0.9098,0.82097,0.73278,0.14678,1190.58,61.1,2.6424
2015/6/1,57,0.68,0.6308,0.9152,0.82434,0.73336,0.14764,1189.2,61.8,2.5998
2015/6/2,57.7,0.6892,0.6533,0.8968,0.80615,0.7226,0.14468,1193.01,61.8,2.624
2015/6/3,57.93,0.7117,0.6695,0.8869,0.80297,0.71395,0.14311,1185.17,62.6,2.6349
2015/6/4,58.1,0.6948,0.6761,0.8898,0.79895,0.71552,0.14351,1176.89,63.3,2.5896
2015/6/5,58.11,0.7023,0.6659,0.8998,0.80978,0.71626,0.14505,1171.94,63.4,2.557
2015/6/8,58.25,0.6724,0.6615,0.8856,0.78834,0.71125,0.14269,1174.07,63.3,2.6542
2015/6/10,58.84,0.6358,0.6252,0.883,0.79694,0.71973,0.14229,1186.06,64.1,2.918
2015/6/11,59.26,0.656,0.6556,0.8883,0.80127,0.71967,0.14311,1182.01,64.8,2.8706
2015/6/15,61.07,0.6882,0.6584,0.8862,0.79329,0.71816,0.14274,1186.43,64.8,2.865
2015/6/16,61.13,0.6893,0.6623,0.889,0.79486,0.72066,0.14319,1182.07,64.1,2.9357
2015/6/17,61.12,0.6835,0.6603,0.882,0.78898,0.7146,0.14202,1185.55,63.3,2.9327
2015/6/18,61.09,0.6864,0.6596,0.8802,0.79466,0.71554,0.14179,1201.94,62.6,2.8589
2015/6/19,61.24,0.6844,0.6604,0.8809,0.79599,0.7179,0.14191,1200.27,61.8,2.8089
2015/6/23,61.58,0.6929,0.6678,0.8955,0.81059,0.72249,0.14428,1178.63,62.3,2.83
2015/6/25,61.81,0.6906,0.664,0.8924,0.80378,0.72182,0.14373,1173.17,62.8,2.79
2015/6/26,61.78,0.6852,0.6631,0.8951,0.80167,0.7227,0.14415,1175.52,62.3,2.7676
2015/6/29,61.66,0.6834,0.6612,0.89,0.79098,0.72627,0.14335,1179.83,61.5,2.8006
2015/6/30,61.23,0.6917,0.6664,0.8979,0.80483,0.73281,0.14482,1172.35,61.5,2.774
2015/7/7,59.51,0.6767,0.6707,0.9081,0.80353,0.74112,0.14624,1155.26,55.5,2.7306
2015/7/8,59.63,0.6763,0.6587,0.9028,0.79416,0.7479,0.1454,1158.33,53.3,2.708
2015/7/9,59.98,0.6199,0.6271,0.9061,0.79897,0.74675,0.14594,1159.43,54,2.6849
2015/7/10,60.08,0.6414,0.63,0.8962,0.79362,0.72995,0.14437,1163.74,54,2.7481
2015/7/13,60.39,0.6732,0.6697,0.909,0.80403,0.73632,0.14638,1157.98,54,2.8795
2015/7/14,60.5,0.6771,0.6673,0.9084,0.79537,0.73606,0.1463,1156.06,53.6,2.9478
2015/7/15,60.44,0.6739,0.6689,0.9134,0.79877,0.7379,0.14712,1149.45,53.3,2.9184
2015/7/16,60.39,0.6807,0.6728,0.9196,0.80019,0.74075,0.1481,1145.39,53.3,2.9009
2015/7/17,60.52,0.6809,0.6751,0.9234,0.80471,0.74418,0.14871,1134.14,53.3,2.8439
2015/7/20,60.75,0.6809,0.6739,0.9238,0.80169,0.74335,0.14877,1096.5,54,2.8362
2015/7/21,60.49,0.6783,0.6705,0.9143,0.78939,0.73791,0.14724,1101.25,55.5,2.8815
2015/7/22,60.16,0.675,0.6701,0.915,0.79324,0.73812,0.14736,1094.24,53.3,2.893
2015/7/23,60.04,0.6697,0.6653,0.9106,0.78163,0.73484,0.14662,1090.7,52.5,2.913
2015/7/24,60.02,0.6633,0.6641,0.9106,0.78001,0.7357,0.1467,1099.11,52.5,2.8156
2015/7/27,60.56,0.6556,0.6589,0.9018,0.7728,0.73179,0.14523,1093.98,52.2,2.8283
2015/7/28,60.4,0.6633,0.6631,0.9041,0.77632,0.73179,0.14561,1095.48,52.9,2.8755
2015/7/29,60.27,0.6641,0.6651,0.9104,0.78579,0.73453,0.14663,1096.85,53.7,2.9011
2015/7/30,60.23,0.6672,0.6651,0.9147,0.78302,0.73685,0.1473,1088.76,55.2,2.8474
2015/7/31,60.2,0.6651,0.6634,0.9104,0.77794,0.7348,0.14661,1095.8,54.9,2.7668
2015/8/4,59.09,0.7129,0.6837,0.919,0.78855,0.73894,0.148,1087.7,55.9,2.8192
2015/8/5,59.32,0.7077,0.6713,0.9169,0.78133,0.73419,0.14766,1085.03,57.3,2.8555
2015/8/6,59.41,0.682,0.6544,0.9153,0.78501,0.73382,0.14741,1089.55,58.1,2.7642
2015/8/7,59.54,0.6707,0.6687,0.9118,0.78114,0.7341,0.14687,1094.15,58.1,2.8019
2015/8/10,60.69,0.6435,0.6314,0.9075,0.78031,0.72825,0.14616,1104.51,57.6,2.8525
2015/8/12,60.32,0.6624,0.6519,0.8961,0.75277,0.72152,0.14032,1124.47,56.3,2.914
2015/8/13,60.11,0.66,0.6421,0.8968,0.76413,0.72074,0.14016,1115.1,56.4,2.9159
2015/8/14,60,0.6643,0.6397,0.9002,0.76239,0.72399,0.14083,1115.07,57.2,2.8266
2015/8/17,58.63,0.6654,0.6414,0.9027,0.76321,0.72576,0.14118,1117.7,56.5,2.7642
2015/8/18,58.51,0.666,0.6462,0.907,0.76528,0.72905,0.14184,1117.71,56.2,2.7102
2015/8/19,58.21,0.6608,0.6408,0.8992,0.75851,0.72641,0.1406,1133.88,55.5,2.732
2015/8/20,57.99,0.6527,0.6343,0.8896,0.75062,0.72086,0.13924,1152.2,55.5,2.7104
2015/8/21,57.77,0.6429,0.6236,0.8782,0.73503,0.71945,0.13746,1160.77,55.5,2.6974
2015/8/24,56.5,0.6158,0.6102,0.8606,0.71786,0.72674,0.13438,1155.11,54.7,2.635
2015/8/25,56.4,0.619,0.6178,0.8683,0.72628,0.73063,0.1354,1140.49,54.6,2.6959
2015/8/26,56.5,0.6296,0.6286,0.8838,0.74534,0.73694,0.13789,1125.26,54.6,2.7172
2015/8/27,56.75,0.6371,0.6357,0.8893,0.75029,0.73481,0.13882,1125,54.5,2.6835
2015/8/28,57.1,0.6412,0.6347,0.8941,0.76169,0.73455,0.13996,1133.6,56.2,2.656
2015/8/31,59.41,0.6345,0.6319,0.892,0.75398,0.73575,0.13983,1134.93,56.3,2.678
2015/9/1,59.6,0.6927,0.6334,0.8838,0.75429,0.74037,0.13886,1140.27,57,2.7456
2015/9/2,59.58,0.6893,0.6523,0.8907,0.75433,0.74021,0.14013,1134.05,57,2.7151
2015/9/9,57.47,0.6262,0.6296,0.8923,0.75018,0.74028,0.13989,1107.85,59.4,2.7308
2015/9/10,57.33,0.6459,0.6312,0.8865,0.74226,0.73499,0.13902,1110.75,60.1,2.7087
2015/9/11,57.19,0.6554,0.6536,0.882,0.74466,0.73147,0.13834,1107.95,60.1,2.6646
2015/9/14,57.08,0.6307,0.6282,0.8837,0.74681,0.73503,0.13877,1109.1,60.1,2.7025
2015/9/15,57.03,0.6337,0.633,0.8874,0.74805,0.73694,0.13931,1105.35,59.3,2.7307
2015/9/16,57.05,0.6375,0.634,0.8856,0.753,0.73447,0.13901,1119.52,58.6,2.6833
2015/9/17,56.93,0.6273,0.6254,0.8745,0.75004,0.72865,0.13737,1131.51,58.6,2.6765
2015/9/18,56.95,0.6377,0.6322,0.8849,0.76089,0.73752,0.13904,1139.23,58.7,2.6255
2015/9/21,57.4,0.6373,0.6339,0.8937,0.76084,0.74129,0.14031,1133.44,58.6,2.5917
2015/9/22,57.37,0.6374,0.6344,0.8993,0.76191,0.74807,0.14091,1124.76,58.6,2.5861
2015/9/23,57.21,0.6261,0.627,0.894,0.75059,0.74334,0.14005,1130.3,57.8,2.5888
2015/9/24,57.14,0.6255,0.6261,0.8903,0.74644,0.74154,0.13948,1153.95,57.8,2.563
2015/9/25,56.72,0.6274,0.6266,0.893,0.74755,0.74057,0.1401,1146.2,57.8,2.5455
2015/9/28,56.08,0.6216,0.6225,0.8894,0.74418,0.7416,0.13964,1131.95,57.8,2.6346
2015/9/29,55.73,0.6209,0.6226,0.889,0.73953,0.7424,0.13967,1127.43,57.4,2.5306
2015/9/30,55.04,0.6278,0.629,0.8947,0.75475,0.74632,0.14075,1115.09,57.2,2.4747
2015/10/8,53.68,0.6728,0.6571,0.8869,0.76549,0.73943,0.13958,1139.01,57.2,2.4372
2015/10/9,53.71,0.627,0.6273,0.8804,0.76944,0.73206,0.13875,1156.53,57.7,2.3667
2015/10/12,52.66,0.6655,0.6512,0.8804,0.76956,0.73338,0.13923,1163.85,57.9,2.4355
2015/10/13,53,0.6368,0.6267,0.8788,0.76444,0.73395,0.13859,1168.84,57.7,2.435
2015/10/14,52.66,0.6363,0.6322,0.8716,0.75982,0.73344,0.13729,1184.13,56.9,2.4367
2015/10/15,52.89,0.6437,0.6377,0.8784,0.77733,0.73894,0.13843,1183.1,56.2,2.4919
2015/10/16,52.88,0.6401,0.6366,0.8813,0.7803,0.73772,0.13869,1177.3,55.8,2.3798
2015/10/19,52.88,0.6398,0.6357,0.8827,0.78734,0.73866,0.13882,1170.79,55.8,2.4241
2015/10/20,52,0.6399,0.6338,0.8814,0.77946,0.73545,0.13883,1176.04,55.5,2.448
2015/10/21,51.96,0.6359,0.6325,0.8819,0.77889,0.73535,0.13891,1167.18,54.1,2.3586
2015/10/22,51.85,0.6489,0.6456,0.9002,0.79069,0.74587,0.14158,1166.05,53.7,2.3391
2015/10/23,51.84,0.6555,0.6494,0.9076,0.80689,0.74722,0.14293,1164.45,53.5,2.2651
2015/10/26,51.68,0.6555,0.6495,0.9043,0.79744,0.74676,0.14236,1163.04,53.5,2.1407
2015/10/27,51.62,0.6508,0.6478,0.9054,0.80057,0.75129,0.14252,1166.88,52.7,2.0663
2015/10/28,51.78,0.6513,0.6528,0.9154,0.80962,0.75593,0.14398,1156.1,51.9,2.0981
2015/10/29,51.72,0.6443,0.6489,0.911,0.79746,0.75208,0.14331,1145.97,51,2.103
2015/10/30,51.9,0.6485,0.6488,0.9086,0.79659,0.75323,0.14382,1142.11,50.6,1.9379
2015/11/2,52.65,0.6809,0.6482,0.9078,0.79849,0.75177,0.14325,1133.84,50.1,1.9227
2015/11/3,52.74,0.7201,0.6826,0.912,0.80498,0.75333,0.14394,1117.79,48.7,1.9006
2015/11/5,52.53,0.7074,0.6704,0.9188,0.80701,0.75468,0.14478,1103.92,47.9,2.0951
2015/11/6,52.2,0.6889,0.6607,0.9311,0.81535,0.75607,0.14654,1089.8,47.2,2.1733
2015/11/9,52.4,0.6253,0.6251,0.9302,0.80358,0.75515,0.14619,1092.31,46.6,2.125
2015/11/11,52.31,0.6573,0.6555,0.9308,0.80611,0.75772,0.14622,1086.26,46.6,2.1145
2015/11/12,52.33,0.6542,0.6438,0.9248,0.79835,0.75424,0.1452,1085.2,46.5,2.014
2015/11/13,52.4,0.6616,0.6521,0.9282,0.79779,0.7573,0.1457,1083.91,46.5,2.0093
2015/11/16,52.43,0.6641,0.6579,0.9358,0.79716,0.7597,0.1469,1082.76,46.6,2.1392
2015/11/17,52.66,0.6683,0.6598,0.9396,0.80287,0.76113,0.14732,1070.3,46.6,2.0493
2015/11/18,52.73,0.6671,0.6601,0.9381,0.80034,0.75876,0.14694,1070.73,45.7,2.0981
2015/11/19,52.92,0.6702,0.6594,0.9316,0.80197,0.7582,0.14595,1082.21,45.3,2.1463
2015/11/20,53.2,0.6799,0.6649,0.9393,0.81371,0.76484,0.14713,1078.01,45,2.1602
2015/11/23,53.11,0.6761,0.6634,0.9402,0.81151,0.76536,0.14715,1069.18,45,2.1389
2015/11/24,53.26,0.6817,0.6662,0.9396,0.81439,0.76678,0.14707,1075.65,44.7,2.1092
2015/11/25,53.25,0.6826,0.6699,0.9412,0.82321,0.76718,0.14731,1071.12,44.2,2.0566
2015/11/27,53.23,0.68,0.6677,0.9439,0.81862,0.76878,0.14764,1057.45,44.1,2.0425
2015/11/30,53.15,0.6841,0.6709,0.9466,0.81749,0.76884,0.14794,1064.77,43.3,2.0878
2015/12/1,53.14,0.6893,0.6333,0.9405,0.81211,0.76544,0.14697,1069.29,42.6,2.1473
2015/12/2,53.04,0.6783,0.6466,0.9421,0.8091,0.76442,0.14723,1053.7,40.9,2.1728
2015/12/3,53.02,0.7247,0.6805,0.9142,0.78498,0.74562,0.14288,1062.11,40.9,2.1134
2015/12/8,52.42,0.6612,0.6406,0.9181,0.779,0.74678,0.14305,1074.96,39.2,1.9784
2015/12/10,52.36,0.6482,0.6294,0.914,0.77358,0.75175,0.14196,1071.58,38.7,1.9083
2015/12/11,52.34,0.659,0.6519,0.9097,0.77126,0.75211,0.14097,1074.77,37.9,1.7702
2015/12/14,51.93,0.6589,0.6455,0.9095,0.76776,0.75156,0.14083,1059.86,37.9,1.687
2015/12/15,52.16,0.658,0.6508,0.9148,0.773,0.7519,0.14158,1061.22,37.9,1.645
2015/12/16,52.27,0.6628,0.6513,0.9164,0.7791,0.74987,0.14158,1072.32,37.5,1.6788
2015/12/17,52.12,0.6584,0.6512,0.9237,0.78274,0.75369,0.14247,1051.1,37.5,1.7472
2015/12/18,51.88,0.6603,0.6511,0.9202,0.77777,0.7595,0.14198,1066.25,38.7,1.6996
2015/12/21,50.59,0.6587,0.6506,0.9162,0.77794,0.75602,0.14138,1078.4,39.5,1.7058
2015/12/22,50.58,0.6604,0.65,0.9126,0.77793,0.75375,0.14087,1072.43,39.8,1.7438
2015/12/23,50.5,0.6628,0.6524,0.9164,0.78117,0.7579,0.14148,1070.5,39.8,1.6248
2015/12/24,50.63,0.6626,0.649,0.9121,0.7811,0.7573,0.14084,1076.1,40.1,1.5284
2015/12/29,50.78,0.6681,0.6483,0.9158,0.78291,0.76008,0.14119,1069.11,41.5,2.3669
2015/12/30,50.66,0.6665,0.6467,0.9148,0.78002,0.75886,0.14095,1061.44,43,2.2698
2015/12/31,50.49,0.6711,0.6493,0.921,0.78397,0.76606,0.14177,1061.1,43.4,2.3124
2016/1/4,49.11,0.6741,0.6499,0.9232,0.7773,0.77285,0.14129,1074.61,43.9,2.3857
2016/1/6,49.44,0.6486,0.6491,0.9276,0.77482,0.78291,0.1415,1093.67,43.9,2.3499
2016/1/7,49.54,0.6735,0.6672,0.9148,0.76229,0.77743,0.13879,1108.97,43,2.3462
2016/1/8,49.6,0.675,0.6674,0.9153,0.76409,0.78077,0.13878,1104.15,42.6,2.4695
2016/1/11,48.84,0.6922,0.6513,0.9209,0.76121,0.78202,0.14014,1094.2,42.1,2.5259
2016/1/12,48.68,0.6955,0.6577,0.921,0.76094,0.78281,0.14012,1086.56,41.9,2.3826
2016/1/13,48.53,0.6395,0.6399,0.9194,0.76378,0.78125,0.13981,1093.59,41.2,2.3023
2016/1/14,48.61,0.6428,0.6405,0.9203,0.75851,0.7795,0.13964,1078.38,40.6,2.1925
2016/1/15,48.41,0.6285,0.6366,0.9163,0.75526,0.78285,0.13875,1088.88,40.8,2.1816
2016/1/19,46.86,0.6334,0.6382,0.9168,0.76021,0.77934,0.13948,1087.41,42.1,2.2154
2016/1/20,47.19,0.6343,0.6386,0.9182,0.75646,0.78504,0.13929,1100.92,42.1,2.1419
2016/1/21,47.27,0.6437,0.642,0.9196,0.75757,0.78126,0.14051,1101.2,41.4,2.2037
2016/1/22,47.37,0.6503,0.6476,0.9261,0.77166,0.77968,0.14063,1097.95,41.4,2.2166
2016/1/25,48.13,0.641,0.6446,0.9217,0.77186,0.7792,0.14028,1107.9,41.4,2.1413
2016/1/26,47.9,0.6443,0.6448,0.92,0.76413,0.77693,0.14019,1119.91,41,2.2288
2016/1/27,48.01,0.645,0.6408,0.918,0.76356,0.77347,0.13978,1124.97,41.7,2.2384
2016/1/28,48.1,0.6475,0.6402,0.9141,0.75638,0.76932,0.13903,1115.33,41.5,2.1163
2016/1/29,48.14,0.6541,0.6484,0.9233,0.77003,0.7623,0.14037,1118.21,41.4,2.2517
2016/2/2,47.6,0.6446,0.6411,0.9158,0.75868,0.76335,0.13912,1129.01,41.6,2.0351
2016/2/3,48.05,0.6712,0.6587,0.9006,0.73857,0.76401,0.13771,1142.63,41.9,2.0591
2016/2/5,49.14,0.6647,0.6468,0.8962,0.74835,0.76678,0.13675,1173.4,42,2.0866
2016/2/16,51.38,0.6381,0.6388,0.8973,0.73763,0.78663,0.13777,1200.44,43.7,1.9187
2016/2/17,51.78,0.6457,0.6405,0.8987,0.73241,0.78772,0.1377,1208.5,44.5,1.9125
2016/2/18,51.6,0.6445,0.6418,0.9003,0.73366,0.79489,0.1385,1230.87,44.8,1.8736
2016/2/19,51,0.6424,0.6394,0.8985,0.72782,0.79799,0.13794,1226.8,45.1,1.8083
2016/2/22,50.87,0.6552,0.6479,0.9067,0.73453,0.80305,0.13908,1208.63,48.8,1.8415
2016/2/23,51.74,0.6536,0.6449,0.9075,0.7371,0.80963,0.13921,1226.85,48.3,1.828
2016/2/24,51.7,0.6534,0.6461,0.908,0.73563,0.80944,0.13883,1228.75,47.2,1.7931
2016/2/25,51.24,0.6567,0.6474,0.9076,0.73263,0.80327,0.13889,1232.91,47,1.7652
2016/2/26,51.29,0.6519,0.6498,0.9148,0.73887,0.80259,0.13949,1223.46,46.5,1.6648
2016/2/29,51.84,0.6568,0.6539,0.9197,0.74371,0.81619,0.14041,1238.67,46.4,1.6164
2016/3/2,50.18,0.6456,0.6371,0.9201,0.74956,0.81077,0.14081,1239.98,47.9,1.5857
2016/3/3,50.12,0.671,0.6571,0.9127,0.75132,0.80274,0.14006,1264.25,49.5,1.5566
2016/3/8,51.22,0.6806,0.6683,0.9082,0.75264,0.80637,0.13927,1261.44,64.3,1.5489
2016/3/10,52.26,0.6845,0.6534,0.8945,0.74333,0.79014,0.13812,1272.25,59.7,1.6963
2016/3/11,52.59,0.6917,0.6507,0.897,0.75183,0.78784,0.13793,1249.45,57.7,1.7225
2016/3/14,52.93,0.6768,0.6541,0.9007,0.75938,0.79133,0.13859,1235.27,57.1,1.6835
2016/3/15,53.07,0.6714,0.6517,0.9002,0.75802,0.79544,0.13829,1232.38,53.9,1.7772
2016/3/16,52.96,0.6729,0.6527,0.8909,0.74668,0.79146,0.13864,1262.57,53.6,1.7361
2016/3/17,52.35,0.6758,0.6545,0.8835,0.75305,0.79305,0.13657,1257.97,54.9,1.819
2016/3/18,52.49,0.6744,0.6529,0.8873,0.76328,0.79542,0.13686,1255.4,56.4,1.8382
2016/3/21,53.6,0.6741,0.6542,0.8896,0.76461,0.79457,0.13695,1243.75,57.1,1.7608
2016/3/22,53.07,0.6795,0.6557,0.8915,0.77244,0.79335,0.13725,1248.32,56.5,1.7546
2016/3/23,53.9,0.6736,0.6541,0.8944,0.77018,0.79594,0.13745,1220.11,57.1,1.81
2016/3/24,53.54,0.6738,0.6534,0.8949,0.76722,0.79285,0.13749,1216.82,54.8,1.755
2016/3/29,51.14,0.6756,0.6539,0.8856,0.76103,0.78547,0.13732,1242.2,52.6,1.77
2016/3/30,51.14,0.6766,0.6532,0.882,0.76615,0.78431,0.13645,1225.02,52.6,1.8375
2016/3/31,51.18,0.6729,0.6517,0.8787,0.76851,0.78054,0.13605,1232.75,53.2,1.9548
2016/4/1,51.13,0.6638,0.6482,0.8779,0.76066,0.78622,0.13578,1222.6,53.4,1.8295
2016/4/5,49.92,0.6491,0.6409,0.8784,0.76043,0.79617,0.13573,1231.35,54.5,1.8967
2016/4/7,50.1,0.6757,0.6662,0.8789,0.76338,0.8122,0.13577,1240.45,54.2,1.9345
2016/4/8,50.14,0.6854,0.6695,0.8774,0.76042,0.81181,0.13551,1240.69,54.5,2.0008
2016/4/11,49.55,0.6889,0.6489,0.8764,0.76452,0.81203,0.13553,1257.88,55.9,1.8733
2016/4/13,50.38,0.6788,0.6567,0.887,0.77538,0.81129,0.13681,1242.47,59.6,1.9805
2016/4/14,50.49,0.6829,0.651,0.8875,0.76744,0.81131,0.13707,1227.89,59.4,1.9217
2016/4/15,50.83,0.6845,0.6529,0.8862,0.77321,0.81482,0.13682,1233.99,58.4,1.7175
2016/4/18,50.08,0.685,0.6541,0.8839,0.76836,0.81226,0.13645,1232.49,60.7,1.766
2016/4/19,50.54,0.6879,0.6588,0.8804,0.77487,0.80617,0.13605,1250.19,62.2,1.8996
2016/4/20,51.07,0.6899,0.6584,0.8852,0.77971,0.80586,0.13647,1244.25,64.1,2.0155
2016/4/21,51.32,0.6855,0.6566,0.886,0.78195,0.80944,0.13659,1248.05,69.7,1.939
2016/4/22,51.36,0.6867,0.6577,0.8909,0.77921,0.79684,0.13688,1233.03,68.7,1.8993
2016/4/25,51.5,0.6847,0.6564,0.8873,0.77293,0.79806,0.13661,1237.97,67.8,1.9778
2016/4/26,50.56,0.6859,0.6547,0.8852,0.76875,0.79516,0.13616,1243.4,65.7,1.8765
2016/4/27,49.65,0.6706,0.6546,0.8832,0.7692,0.7923,0.136,1245.83,62.9,1.8808
2016/4/28,49.88,0.6717,0.6549,0.8809,0.77395,0.81469,0.13642,1266.26,64.5,1.8926
2016/4/29,49.95,0.664,0.6496,0.8733,0.76652,0.82131,0.13481,1293.53,65.8,1.9081
2016/5/4,50.49,0.6627,0.6478,0.8705,0.75387,0.8134,0.13357,1279.68,63.4,1.9969
2016/5/5,50.6,0.6546,0.6452,0.8768,0.75301,0.81748,0.13466,1277.74,61.9,2.0476
2016/5/9,50.42,0.6802,0.6611,0.8786,0.75368,0.81108,0.13456,1263.88,57.9,1.9703
2016/5/10,50.43,0.6803,0.6515,0.8793,0.7497,0.80474,0.13465,1265.84,55.5,2.04
2016/5/12,50.51,0.6942,0.6547,0.879,0.75607,0.80632,0.1347,1263.68,55.1,2.0051
2016/5/13,50.64,0.6429,0.6446,0.8844,0.75487,0.81415,0.13563,1273.45,53.9,1.9597
2016/5/16,50.94,0.6438,0.6451,0.8834,0.74886,0.81025,0.13538,1274.16,53.7,1.906
2016/5/17,51.17,0.6474,0.6455,0.8839,0.75303,0.80985,0.13526,1278.95,54.1,1.96
2016/5/18,51.27,0.6445,0.6454,0.8915,0.75382,0.80907,0.13557,1258.5,54.6,1.909
2016/5/19,51.37,0.6452,0.6464,0.8926,0.74892,0.81179,0.13628,1254.75,53.1,1.8251
2016/5/20,51.41,0.6437,0.6449,0.891,0.74866,0.80901,0.13622,1251.98,53.1,1.8104
2016/5/23,52.3,0.6438,0.6468,0.8913,0.75344,0.81588,0.13615,1249.13,52.4,1.9533
2016/5/24,51.96,0.6448,0.6496,0.8976,0.75265,0.81606,0.13669,1227.21,50.8,1.905
2016/5/25,52.07,0.6453,0.6505,0.8965,0.75796,0.81357,0.13659,1224.41,49.7,1.7665
2016/5/26,52.58,0.6455,0.6504,0.8934,0.75688,0.81391,0.13635,1219.8,48.8,1.7485
2016/5/27,52.59,0.6466,0.6522,0.8997,0.76304,0.81597,0.13681,1212.38,48.9,1.7721
2016/5/31,52.19,0.6499,0.652,0.8983,0.75363,0.81128,0.13645,1215.32,47.2,2.092
2016/6/1,52.38,0.6559,0.6459,0.8939,0.74919,0.81603,0.13601,1212.98,47.2,2.2554
2016/6/6,54.14,0.6487,0.6496,0.8807,0.75471,0.81881,0.13406,1245.34,48,2.3184
2016/6/7,54.4,0.6776,0.6672,0.8804,0.75719,0.81992,0.13409,1243.81,49.3,2.2867
2016/6/13,50.85,0.6542,0.6536,0.8855,0.75462,0.83341,0.13444,1283.86,49.3,2.5235
2016/6/14,50.46,0.6566,0.6585,0.8923,0.7606,0.84101,0.13532,1285.72,49.3,2.5229
2016/6/15,50.6,0.6579,0.6566,0.8881,0.75701,0.8378,0.13508,1291.75,48.6,2.6206
