date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2/26/2015,64.34958,0.6966,0.6577,0.893,0.81377,0.7478,0.14268,1080.07457,57.4199,2.7810699
2/27/2015,65.82147,0.6977,0.6556,0.8931,0.81347,0.74654,0.14246,1083.491058,57.33702,2.46022257
3/2/2015,59.348054,0.6792,0.6471,0.8942,0.81234,0.74434,0.14255,1079.147386,57.31822,2.539528
3/3/2015,59.23576,0.6995,0.6566,0.8948,0.81614,0.7473,0.1426,1077.106552,56.99876,2.61881116
3/4/2015,60.275628,0.6954,0.6747,0.9026,0.82231,0.75417,0.14393,1083.426884,57.3151,2.94121236
3/6/2015,61.065483,0.6906,0.6605,0.9223,0.83939,0.76346,0.14725,1076.591567,57.27483,2.6571463
3/9/2015,58.966785,0.6308,0.6347,0.9215,0.82852,0.76061,0.14709,1075.584015,56.85655,2.50417625
3/11/2015,61.541171,0.6554,0.6534,0.9481,0.84175,0.78065,0.1514,1095.349411,57.17043,2.6442509
3/12/2015,61.166515,0.6711,0.6555,0.9403,0.83478,0.77528,0.15014,1084.852319,56.70009,2.65098779
3/13/2015,62.030297,0.7277,0.6842,0.9527,0.84412,0.7848,0.15222,1103.683896,57.54308,2.56419205
3/16/2015,61.209678,0.723,0.6807,0.9462,0.83599,0.78012,0.15115,1092.681222,57.15048,2.51840592
3/17/2015,60.947124,0.7188,0.6796,0.9436,0.83587,0.77747,0.15099,1084.734252,56.89908,2.6321722
3/18/2015,58.5212,0.7158,0.6683,0.92,0.81483,0.76593,0.14768,1074.2012,55.2,2.544628
3/19/2015,58.149636,0.7175,0.6762,0.9382,0.83969,0.77675,0.15141,1098.801076,55.91672,2.66739642
3/20/2015,55.969552,0.7188,0.6703,0.9242,0.82302,0.76966,0.14893,1092.903468,54.15812,2.60920144
3/23/2015,53.052752,0.7199,0.6694,0.9136,0.81969,0.7631,0.14701,1086.763744,53.4456,2.45429504
3/24/2015,52.662962,0.7211,0.67,0.9154,0.82856,0.7644,0.14751,1092.328512,52.81858,2.54270658
3/25/2015,52.699596,0.7151,0.6649,0.9116,0.82786,0.7629,0.14672,1089.790452,52.50816,2.4991514
3/26/2015,54.337832,0.7192,0.6704,0.9188,0.8294,0.77081,0.14791,1106.979428,52.64724,2.51190732
3/27/2015,54.73068,0.7116,0.6705,0.9183,0.83225,0.77085,0.14773,1100.628465,51.97578,2.41724109
3/30/2015,55.955427,0.7065,0.6706,0.9229,0.8353,0.76877,0.14867,1094.624003,51.59011,2.41209144
3/31/2015,56.029134,0.7088,0.679,0.9318,0.83969,0.77559,0.15028,1102.850526,51.06264,2.44485684
4/2/2015,53.179126,0.6838,0.6535,0.9191,0.83889,0.76775,0.14832,1105.318851,47.60938,2.37798743
4/8/2015,50.489268,0.6781,0.6655,0.9276,0.8502,0.77218,0.14954,1115.503932,46.8438,2.47632096
4/9/2015,50.995116,0.6198,0.6296,0.9381,0.85862,0.77804,0.15117,1120.851261,47.37405,2.46570204
4/13/2015,51.1002,0.7183,0.69,0.9463,0.86154,0.78771,0.15224,1134.500144,47.69352,2.41997299
4/14/2015,51.795815,0.7159,0.6899,0.9385,0.85785,0.7861,0.15109,1119.42403,48.802,2.39345655
4/15/2015,52.906427,0.7187,0.6898,0.9359,0.8533,0.78564,0.15084,1125.494622,48.76039,2.41602585
4/16/2015,53.890107,0.7251,0.6884,0.9293,0.85354,0.78083,0.14995,1113.812515,48.50946,2.39712935
4/17/2015,53.793502,0.7202,0.6876,0.9254,0.85399,0.77828,0.14931,1114.385188,48.30588,2.43879916
4/20/2015,55.961817,0.7194,0.6907,0.9313,0.86296,0.78134,0.15017,1113.732357,48.52073,2.37164858
4/21/2015,57.67848,0.7183,0.6895,0.9315,0.85983,0.7784,0.1502,1120.044915,48.53115,2.3906016
4/22/2015,58.592016,0.723,0.6917,0.9324,0.86364,0.77758,0.15051,1106.880012,49.97664,2.42200224
4/23/2015,59.582311,0.7186,0.6886,0.9239,0.85375,0.77258,0.14907,1103.108883,50.07538,2.35853192
4/24/2015,58.691685,0.7195,0.6904,0.9195,0.85189,0.77287,0.14844,1084.0905,51.95175,2.3541039
4/27/2015,60.88992,0.7215,0.6914,0.9184,0.85587,0.77148,0.14765,1104.05456,53.08352,2.28029536
4/28/2015,60.354568,0.7306,0.6913,0.9106,0.85102,0.76599,0.14675,1103.802002,53.99858,2.30691404
4/29/2015,59.451376,0.7194,0.6807,0.8986,0.84115,0.755,0.14495,1082.552406,52.02894,2.29143
4/30/2015,58.839333,0.7043,0.6732,0.8911,0.83098,0.74644,0.14365,1055.392107,51.59469,2.28380019
5/5/2015,54.33732,0.7102,0.6712,0.894,0.82593,0.74586,0.14405,1066.84596,52.299,2.4675294
5/6/2015,53.644731,0.6859,0.6628,0.8813,0.81579,0.73767,0.14212,1050.721112,52.26109,2.41996167
5/8/2015,54.542994,0.6745,0.6624,0.8921,0.81967,0.74503,0.14367,1060.162719,52.27706,2.46852991
5/11/2015,53.784,0.6563,0.6531,0.8964,0.82135,0.74649,0.14437,1061.310708,53.15652,2.55142332
5/13/2015,51.908458,0.7145,0.6648,0.8807,0.80086,0.73913,0.14194,1070.711025,53.28235,2.52100375
5/14/2015,52.329844,0.7082,0.6639,0.8764,0.80371,0.73542,0.14132,1070.207096,52.05816,2.51929944
5/15/2015,52.11301,0.7022,0.6614,0.8735,0.80461,0.73211,0.14075,1069.8628,51.79855,2.583813
5/18/2015,50.358924,0.7062,0.6652,0.8838,0.81419,0.7366,0.14246,1083.105738,52.40934,2.6597961
5/19/2015,50.934951,0.7098,0.6713,0.8969,0.82428,0.74316,0.1445,1083.329634,53.18617,2.75491804
5/20/2015,51.100366,0.7099,0.6739,0.9014,0.82221,0.74282,0.14525,1090.51372,53.00232,2.68950718
5/21/2015,51.20431,0.7106,0.6733,0.8999,0.8227,0.74352,0.14522,1084.253514,53.00411,2.63769689
5/22/2015,51.79232,0.7109,0.6794,0.908,0.83305,0.74717,0.14652,1095.23868,53.6628,2.6170376
5/26/2015,52.732134,0.7112,0.6812,0.9198,0.83542,0.74705,0.14826,1092.07854,55.92384,2.59264026
5/27/2015,52.531488,0.7089,0.6789,0.9171,0.82954,0.74159,0.14788,1089.597339,56.40165,2.5898904
5/28/2015,52.401758,0.6986,0.6774,0.9134,0.82575,0.73691,0.14729,1085.48456,56.1741,2.52929594
5/29/2015,52.213422,0.6958,0.6751,0.9098,0.82097,0.73278,0.14678,1083.189684,55.58878,2.40405552
6/1/2015,52.1664,0.68,0.6308,0.9152,0.82434,0.73336,0.14764,1088.35584,56.55936,2.37933696
6/2/2015,51.74536,0.6892,0.6533,0.8968,0.80615,0.7226,0.14468,1069.891368,55.42224,2.3532032
6/3/2015,51.378117,0.7117,0.6695,0.8869,0.80297,0.71395,0.14311,1051.127273,55.51994,2.33689281
6/4/2015,51.69738,0.6948,0.6761,0.8898,0.79895,0.71552,0.14351,1047.196722,56.32434,2.30422608
6/5/2015,52.287378,0.7023,0.6659,0.8998,0.80978,0.71626,0.14505,1054.511612,57.04732,2.3007886
6/8/2015,51.5862,0.6724,0.6615,0.8856,0.78834,0.71125,0.14269,1039.756392,56.05848,2.35055952
6/10/2015,51.95572,0.6358,0.6252,0.883,0.79694,0.71973,0.14229,1047.29098,56.6003,2.576594
6/11/2015,52.640658,0.656,0.6556,0.8883,0.80127,0.71967,0.14311,1049.979483,57.56184,2.54995398
6/15/2015,54.120234,0.6882,0.6584,0.8862,0.79329,0.71816,0.14274,1051.414266,57.42576,2.538963
6/16/2015,54.34457,0.6893,0.6623,0.889,0.79486,0.72066,0.14319,1050.86023,56.9849,2.6098373
6/17/2015,53.90784,0.6835,0.6603,0.882,0.78898,0.7146,0.14202,1045.6551,55.8306,2.5866414
6/18/2015,53.771418,0.6864,0.6596,0.8802,0.79466,0.71554,0.14179,1057.947588,55.10052,2.51640378
6/19/2015,53.946316,0.6844,0.6604,0.8809,0.79599,0.7179,0.14191,1057.317843,54.43962,2.47436001
6/23/2015,55.14489,0.6929,0.6678,0.8955,0.81059,0.72249,0.14428,1055.463165,55.78965,2.534265
6/25/2015,55.159244,0.6906,0.664,0.8924,0.80378,0.72182,0.14373,1046.936908,56.04272,2.489796
6/26/2015,55.299278,0.6852,0.6631,0.8951,0.80167,0.7227,0.14415,1052.207952,55.76473,2.47727876
6/29/2015,54.8774,0.6834,0.6612,0.89,0.79098,0.72627,0.14335,1050.0487,54.735,2.492534
6/30/2015,54.978417,0.6917,0.6664,0.8979,0.80483,0.73281,0.14482,1052.653065,55.22085,2.4907746
7/7/2015,54.041031,0.6767,0.6707,0.9081,0.80353,0.74112,0.14624,1049.091606,50.39955,2.47965786
7/8/2015,53.833964,0.6763,0.6587,0.9028,0.79416,0.7479,0.1454,1045.740324,48.11924,2.4447824
7/9/2015,54.347878,0.6199,0.6271,0.9061,0.79897,0.74675,0.14594,1050.559523,48.9294,2.43278789
7/10/2015,53.843696,0.6414,0.63,0.8962,0.79362,0.72995,0.14437,1042.943788,48.3948,2.46284722
7/13/2015,54.89451,0.6732,0.6697,0.909,0.80403,0.73632,0.14638,1052.60382,49.086,2.6174655
7/14/2015,54.9582,0.6771,0.6673,0.9084,0.79537,0.73606,0.1463,1050.164904,48.69024,2.67778152
7/15/2015,55.205896,0.6739,0.6689,0.9134,0.79877,0.7379,0.14712,1049.90763,48.68422,2.66566656
7/16/2015,55.534644,0.6807,0.6728,0.9196,0.80019,0.74075,0.1481,1053.300644,49.01468,2.66766764
7/17/2015,55.884168,0.6809,0.6751,0.9234,0.80471,0.74418,0.14871,1047.264876,49.21722,2.62605726
7/20/2015,56.12085,0.6809,0.6739,0.9238,0.80169,0.74335,0.14877,1012.9467,49.8852,2.62008156
7/21/2015,55.306007,0.6783,0.6705,0.9143,0.78939,0.73791,0.14724,1006.872875,50.74365,2.63455545
7/22/2015,55.0464,0.675,0.6701,0.915,0.79324,0.73812,0.14736,1001.2296,48.7695,2.647095
7/23/2015,54.672424,0.6697,0.6653,0.9106,0.78163,0.73484,0.14662,993.19142,47.8065,2.6525778
7/24/2015,54.654212,0.6633,0.6641,0.9106,0.78001,0.7357,0.1467,1000.849566,47.8065,2.56388536
7/27/2015,54.613008,0.6556,0.6589,0.9018,0.7728,0.73179,0.14523,986.551164,47.07396,2.55056094
7/28/2015,54.60764,0.6633,0.6631,0.9041,0.77632,0.73179,0.14561,990.423468,47.82689,2.59973955
7/29/2015,54.869808,0.6641,0.6651,0.9104,0.78579,0.73453,0.14663,998.57224,48.88848,2.64116144
7/30/2015,55.092381,0.6672,0.6651,0.9147,0.78302,0.73685,0.1473,995.888772,50.49144,2.60451678
7/31/2015,54.80608,0.6651,0.6634,0.9104,0.77794,0.7348,0.14661,997.61632,49.98096,2.51889472
8/4/2015,54.30371,0.7129,0.6837,0.919,0.78855,0.73894,0.148,999.5963,51.3721,2.5908448
8/5/2015,54.390508,0.7077,0.6713,0.9169,0.78133,0.73419,0.14766,994.864007,52.53837,2.61820795
8/6/2015,54.377973,0.682,0.6544,0.9153,0.78501,0.73382,0.14741,997.265115,53.17893,2.53007226
8/7/2015,54.288572,0.6707,0.6687,0.9118,0.78114,0.7341,0.14687,997.64597,52.97558,2.55477242
8/10/2015,55.076175,0.6435,0.6314,0.9075,0.78031,0.72825,0.14616,1002.342825,52.272,2.58864375
8/12/2015,54.052752,0.6624,0.6519,0.8961,0.75277,0.72152,0.14032,1007.637567,50.45043,2.6112354
8/13/2015,53.906648,0.66,0.6421,0.8968,0.76413,0.72074,0.14016,1000.02168,50.57952,2.61497912
8/14/2015,54.012,0.6643,0.6397,0.9002,0.76239,0.72399,0.14083,1003.786014,51.49144,2.54450532
8/17/2015,52.925301,0.6654,0.6414,0.9027,0.76321,0.72576,0.14118,1008.94779,51.00255,2.49524334
8/18/2015,53.06857,0.666,0.6462,0.907,0.76528,0.72905,0.14184,1013.76297,50.9734,2.4581514
8/19/2015,52.342432,0.6608,0.6408,0.8992,0.75851,0.72641,0.1406,1019.584896,49.9056,2.4566144
8/20/2015,51.587904,0.6527,0.6343,0.8896,0.75062,0.72086,0.13924,1024.99712,49.3728,2.41117184
8/21/2015,50.733614,0.6429,0.6236,0.8782,0.73503,0.71945,0.13746,1019.388214,48.7401,2.36885668
8/24/2015,48.6239,0.6158,0.6102,0.8606,0.71786,0.72674,0.13438,994.087666,47.07482,2.267681
8/25/2015,48.97212,0.619,0.6178,0.8683,0.72628,0.73063,0.1354,990.287467,47.40918,2.34084997
8/26/2015,49.9347,0.6296,0.6286,0.8838,0.74534,0.73694,0.13789,994.504788,48.25548,2.40146136
8/27/2015,50.467775,0.6371,0.6357,0.8893,0.75029,0.73481,0.13882,1000.4625,48.46685,2.38643655
8/28/2015,51.05311,0.6412,0.6347,0.8941,0.76169,0.73455,0.13996,1013.55176,50.24842,2.3747296
8/31/2015,52.99372,0.6345,0.6319,0.892,0.75398,0.73575,0.13983,1012.35756,50.2196,2.388776
9/1/2015,52.67448,0.6927,0.6334,0.8838,0.75429,0.74037,0.13886,1007.770626,50.3766,2.42656128
9/2/2015,53.067906,0.6893,0.6523,0.8907,0.75433,0.74021,0.14013,1010.098335,50.7699,2.41833957
9/9/2015,51.280481,0.6262,0.6296,0.8923,0.75018,0.74028,0.13989,988.534555,53.00262,2.43669284
9/10/2015,50.823045,0.6459,0.6312,0.8865,0.74226,0.73499,0.13902,984.679875,53.27865,2.40126255
9/11/2015,50.44158,0.6554,0.6536,0.882,0.74466,0.73147,0.13834,977.2119,53.0082,2.3501772
9/14/2015,50.441596,0.6307,0.6282,0.8837,0.74681,0.73503,0.13877,980.11167,53.11037,2.38819925
9/15/2015,50.608422,0.6337,0.633,0.8874,0.74805,0.73694,0.13931,980.88759,52.62282,2.42322318
9/16/2015,50.52348,0.6375,0.634,0.8856,0.753,0.73447,0.13901,991.446912,51.89616,2.37633048
9/17/2015,49.785285,0.6273,0.6254,0.8745,0.75004,0.72865,0.13737,989.505495,51.2457,2.34059925
9/18/2015,50.395055,0.6377,0.6322,0.8849,0.76089,0.73752,0.13904,1008.104627,51.94363,2.32330495
9/21/2015,51.29838,0.6373,0.6339,0.8937,0.76084,0.74129,0.14031,1012.955328,52.37082,2.31620229
9/22/2015,51.592841,0.6374,0.6344,0.8993,0.76191,0.74807,0.14091,1011.496668,52.69898,2.32567973
9/23/2015,51.14574,0.6261,0.627,0.894,0.75059,0.74334,0.14005,1010.4882,51.6732,2.3143872
9/24/2015,50.871742,0.6255,0.6261,0.8903,0.74644,0.74154,0.13948,1027.361685,51.45934,2.2818389
9/25/2015,50.65096,0.6274,0.6266,0.893,0.74755,0.74057,0.1401,1023.5566,51.6154,2.2731315
9/28/2015,49.877552,0.6216,0.6225,0.8894,0.74418,0.7416,0.13964,1006.75633,51.40732,2.34321324
9/29/2015,49.54397,0.6209,0.6226,0.889,0.73953,0.7424,0.13967,1002.28527,51.0286,2.2497034
9/30/2015,49.244288,0.6278,0.629,0.8947,0.75475,0.74632,0.14075,997.671023,51.17684,2.21411409
10/8/2015,47.608792,0.6728,0.6571,0.8869,0.76549,0.73943,0.13958,1010.187969,50.73068,2.16155268
10/9/2015,47.286284,0.627,0.6273,0.8804,0.76944,0.73206,0.13875,1018.209012,50.79908,2.08364268
10/12/2015,46.361864,0.6655,0.6512,0.8804,0.76956,0.73338,0.13923,1024.65354,50.97516,2.1442142
10/13/2015,46.5764,0.6368,0.6267,0.8788,0.76444,0.73395,0.13859,1027.176592,50.70676,2.139878
10/14/2015,45.898456,0.6363,0.6322,0.8716,0.75982,0.73344,0.13729,1032.087708,49.59404,2.12382772
10/15/2015,46.458576,0.6437,0.6377,0.8784,0.77733,0.73894,0.13843,1039.23504,49.36608,2.18888496
10/16/2015,46.603144,0.6401,0.6366,0.8813,0.7803,0.73772,0.13869,1037.55449,49.17654,2.09731774
10/19/2015,46.677176,0.6398,0.6357,0.8827,0.78734,0.73866,0.13882,1033.456333,49.25466,2.13975307
10/20/2015,45.8328,0.6399,0.6338,0.8814,0.77946,0.73545,0.13883,1036.561656,48.9177,2.1576672
10/21/2015,45.823524,0.6359,0.6325,0.8819,0.77889,0.73535,0.13891,1029.336042,47.71079,2.08004934
10/22/2015,46.67537,0.6489,0.6456,0.9002,0.79069,0.74587,0.14158,1049.67821,48.34074,2.10565782
10/23/2015,47.049984,0.6555,0.6494,0.9076,0.80689,0.74722,0.14293,1056.85482,48.5566,2.05580476
10/26/2015,46.734224,0.6555,0.6495,0.9043,0.79744,0.74676,0.14236,1051.737072,48.38005,1.93583501
10/27/2015,46.736748,0.6508,0.6478,0.9054,0.80057,0.75129,0.14252,1056.493152,47.71458,1.87082802
10/28/2015,47.399412,0.6513,0.6528,0.9154,0.80962,0.75593,0.14398,1058.29394,47.50926,1.92060074
10/29/2015,47.11692,0.6443,0.6489,0.911,0.79746,0.75208,0.14331,1043.97867,46.461,1.915833
10/30/2015,47.15634,0.6485,0.6488,0.9086,0.79659,0.75323,0.14382,1037.721146,45.97516,1.76077594
11/2/2015,47.79567,0.6809,0.6482,0.9078,0.79849,0.75177,0.14325,1029.299952,45.48078,1.74542706
11/3/2015,48.09888,0.7201,0.6826,0.912,0.80498,0.75333,0.14394,1019.42448,44.4144,1.7333472
11/5/2015,48.264564,0.7074,0.6704,0.9188,0.80701,0.75468,0.14478,1014.281696,44.01052,1.92497788
11/6/2015,48.60342,0.6889,0.6607,0.9311,0.81535,0.75607,0.14654,1014.71278,43.94792,2.02355963
11/9/2015,48.74248,0.6253,0.6251,0.9302,0.80358,0.75515,0.14619,1016.066762,43.34732,1.976675
11/11/2015,48.690148,0.6573,0.6555,0.9308,0.80611,0.75772,0.14622,1011.090808,43.37528,1.9681766
11/12/2015,48.394784,0.6542,0.6438,0.9248,0.79835,0.75424,0.1452,1003.59296,43.0032,1.8625472
11/13/2015,48.63768,0.6616,0.6521,0.9282,0.79779,0.7573,0.1457,1006.085262,43.1613,1.86503226
11/16/2015,49.063994,0.6641,0.6579,0.9358,0.79716,0.7597,0.1469,1013.246808,43.60828,2.00186336
11/17/2015,49.479336,0.6683,0.6598,0.9396,0.80287,0.76113,0.14732,1005.65388,43.78536,1.92552228
11/18/2015,49.466013,0.6671,0.6601,0.9381,0.80034,0.75876,0.14694,1004.451813,42.87117,1.96822761
11/19/2015,49.300272,0.6702,0.6594,0.9316,0.80197,0.7582,0.14595,1008.186836,42.20148,1.99949308
11/20/2015,49.97076,0.6799,0.6649,0.9393,0.81371,0.76484,0.14713,1012.574793,42.2685,2.02907586
11/23/2015,49.934022,0.6761,0.6634,0.9402,0.81151,0.76536,0.14715,1005.243036,42.309,2.01099378
11/24/2015,50.043096,0.6817,0.6662,0.9396,0.81439,0.76678,0.14707,1010.68074,42.00012,1.98180432
11/25/2015,50.1189,0.6826,0.6699,0.9412,0.82321,0.76718,0.14731,1008.138144,41.60104,1.93567192
11/27/2015,50.243797,0.68,0.6677,0.9439,0.81862,0.76878,0.14764,998.127055,41.62599,1.92791575
11/30/2015,50.31179,0.6841,0.6709,0.9466,0.81749,0.76884,0.14794,1007.911282,40.98778,1.97631148
12/1/2015,49.97817,0.6893,0.6333,0.9405,0.81211,0.76544,0.14697,1005.667245,40.0653,2.01953565
12/2/2015,49.968984,0.6783,0.6466,0.9421,0.8091,0.76442,0.14723,992.69077,38.53189,2.04699488
12/3/2015,48.470884,0.7247,0.6805,0.9142,0.78498,0.74562,0.14288,970.980962,37.39078,1.93207028
12/8/2015,48.126802,0.6612,0.6406,0.9181,0.779,0.74678,0.14305,986.920776,35.98952,1.81636904
12/10/2015,47.85704,0.6482,0.6294,0.914,0.77358,0.75175,0.14196,979.42412,35.3718,1.7441862
12/11/2015,47.613698,0.659,0.6519,0.9097,0.77126,0.75211,0.14097,977.718269,34.47763,1.61035094
12/14/2015,47.230335,0.6589,0.6455,0.9095,0.76776,0.75156,0.14083,963.94267,34.47005,1.5343265
12/15/2015,47.715968,0.658,0.6508,0.9148,0.773,0.7519,0.14158,970.804056,34.67092,1.504846
12/16/2015,47.900228,0.6628,0.6513,0.9164,0.7791,0.74987,0.14158,982.674048,34.365,1.53845232
12/17/2015,48.143244,0.6584,0.6512,0.9237,0.78274,0.75369,0.14247,970.90107,34.63875,1.61388864
12/18/2015,47.739976,0.6603,0.6511,0.9202,0.77777,0.7595,0.14198,981.16325,35.61174,1.56397192
12/21/2015,46.350558,0.6587,0.6506,0.9162,0.77794,0.75602,0.14138,988.03008,36.1899,1.56285396
12/22/2015,46.159308,0.6604,0.65,0.9126,0.77793,0.75375,0.14087,978.699618,36.32148,1.59139188
12/23/2015,46.2782,0.6628,0.6524,0.9164,0.78117,0.7579,0.14148,981.0062,36.47272,1.48896672
12/24/2015,46.179623,0.6626,0.649,0.9121,0.7811,0.7573,0.14084,981.51081,36.57521,1.39405364
12/29/2015,46.504324,0.6681,0.6483,0.9158,0.78291,0.76008,0.14119,979.090938,38.0057,2.16760702
12/30/2015,46.343768,0.6665,0.6467,0.9148,0.78002,0.75886,0.14095,971.005312,39.3364,2.07641304
12/31/2015,46.50129,0.6711,0.6493,0.921,0.78397,0.76606,0.14177,977.2731,39.9714,2.1297204
1/4/2016,45.338352,0.6741,0.6499,0.9232,0.7773,0.77285,0.14129,992.079952,40.52848,2.20247824
1/6/2016,45.860544,0.6486,0.6491,0.9276,0.77482,0.78291,0.1415,1014.488292,40.72164,2.17976724
1/7/2016,45.319192,0.6735,0.6672,0.9148,0.76229,0.77743,0.13879,1014.485756,39.3364,2.14630376
1/8/2016,45.39888,0.675,0.6674,0.9153,0.76409,0.78077,0.13878,1010.628495,38.99178,2.26033335
1/11/2016,44.976756,0.6922,0.6513,0.9209,0.76121,0.78202,0.14014,1007.64878,38.76989,2.32610131
1/12/2016,44.83428,0.6955,0.6577,0.921,0.76094,0.78281,0.14012,1000.72176,38.5899,2.1943746
1/13/2016,44.618482,0.6395,0.6399,0.9194,0.76378,0.78125,0.13981,1005.446646,37.87928,2.11673462
1/14/2016,44.735783,0.6428,0.6405,0.9203,0.75851,0.7795,0.13964,992.433114,37.36418,2.01775775
1/15/2016,44.358083,0.6285,0.6366,0.9163,0.75526,0.78285,0.13875,997.740744,37.38504,1.99900008
1/19/2016,42.961248,0.6334,0.6382,0.9168,0.76021,0.77934,0.13948,996.937488,38.59728,2.03107872
1/20/2016,43.329858,0.6343,0.6386,0.9182,0.75646,0.78504,0.13929,1010.864744,38.65622,1.96669258
1/21/2016,43.469492,0.6437,0.642,0.9196,0.75757,0.78126,0.14051,1012.66352,38.07144,2.02652252
1/22/2016,43.869357,0.6503,0.6476,0.9261,0.77166,0.77968,0.14063,1016.811495,38.34054,2.05279326
1/25/2016,44.361421,0.641,0.6446,0.9217,0.77186,0.7792,0.14028,1021.15143,38.15838,1.97363621
1/26/2016,44.068,0.6443,0.6448,0.92,0.76413,0.77693,0.14019,1030.3172,37.72,2.050496
1/27/2016,44.07318,0.645,0.6408,0.918,0.76356,0.77347,0.13978,1032.72246,38.2806,2.0548512
1/28/2016,43.96821,0.6475,0.6402,0.9141,0.75638,0.76932,0.13903,1019.523153,37.93515,1.93450983
1/29/2016,44.447662,0.6541,0.6484,0.9233,0.77003,0.7623,0.14037,1032.443293,38.22462,2.07899461
2/2/2016,43.59208,0.6446,0.6411,0.9158,0.75868,0.76335,0.13912,1033.947358,38.09728,1.86374458
2/3/2016,43.27383,0.6712,0.6587,0.9006,0.73857,0.76401,0.13771,1029.052578,37.73514,1.85442546
2/5/2016,44.039268,0.6647,0.6468,0.8962,0.74835,0.76678,0.13675,1051.60108,37.6404,1.87001092
2/16/2016,46.103274,0.6381,0.6388,0.8973,0.73763,0.78663,0.13777,1077.154812,39.21201,1.72164951
2/17/2016,46.534686,0.6457,0.6405,0.8987,0.73241,0.78772,0.1377,1086.07895,39.99215,1.71876375
2/18/2016,46.45548,0.6445,0.6418,0.9003,0.73366,0.79489,0.1385,1108.152261,40.33344,1.68680208
2/19/2016,45.8235,0.6424,0.6394,0.8985,0.72782,0.79799,0.13794,1102.2798,40.52235,1.62475755
2/22/2016,46.123829,0.6552,0.6479,0.9067,0.73453,0.80305,0.13908,1095.864821,44.24696,1.66968805
2/23/2016,46.95405,0.6536,0.6449,0.9075,0.7371,0.80963,0.13921,1113.366375,43.83225,1.65891
2/24/2016,46.9436,0.6534,0.6461,0.908,0.73563,0.80944,0.13883,1115.705,42.8576,1.6281348
2/25/2016,46.505424,0.6567,0.6474,0.9076,0.73263,0.80327,0.13889,1118.989116,42.6572,1.60209552
2/26/2016,46.920092,0.6519,0.6498,0.9148,0.73887,0.80259,0.13949,1119.221208,42.5382,1.52295904
2/29/2016,47.677248,0.6568,0.6539,0.9197,0.74371,0.81619,0.14041,1139.204799,42.67408,1.48660308
3/2/2016,46.170618,0.6456,0.6371,0.9201,0.74956,0.81077,0.14081,1140.905598,44.07279,1.45900257
3/3/2016,45.744524,0.671,0.6571,0.9127,0.75132,0.80274,0.14006,1153.880975,45.17865,1.42070882
3/8/2016,46.518004,0.6806,0.6683,0.9082,0.75264,0.80637,0.13927,1145.639808,58.39726,1.40671098
3/10/2016,46.74657,0.6845,0.6534,0.8945,0.74333,0.79014,0.13812,1138.027625,53.40165,1.51734035
3/11/2016,47.17323,0.6917,0.6507,0.897,0.75183,0.78784,0.13793,1120.75665,51.7569,1.5450825
3/14/2016,47.674051,0.6768,0.6541,0.9007,0.75938,0.79133,0.13859,1112.607689,51.42997,1.51632845
3/15/2016,47.773614,0.6714,0.6517,0.9002,0.75802,0.79544,0.13829,1109.388476,48.52078,1.59983544
3/16/2016,47.182064,0.6729,0.6527,0.8909,0.74668,0.79146,0.13864,1124.823613,47.75224,1.54669149
3/17/2016,46.251225,0.6758,0.6545,0.8835,0.75305,0.79305,0.13657,1111.416495,48.50415,1.6070865
3/18/2016,46.574377,0.6744,0.6529,0.8873,0.76328,0.79542,0.13686,1113.91642,50.04372,1.63103486
3/21/2016,47.68256,0.6741,0.6542,0.8896,0.76461,0.79457,0.13695,1106.44,50.79616,1.56640768
3/22/2016,47.311905,0.6795,0.6557,0.8915,0.77244,0.79335,0.13725,1112.87728,50.36975,1.5642259
3/23/2016,48.20816,0.6736,0.6541,0.8944,0.77018,0.79594,0.13745,1091.266384,51.07024,1.618864
3/24/2016,47.912946,0.6738,0.6534,0.8949,0.76722,0.79285,0.13749,1088.932218,49.04052,1.5705495
3/29/2016,45.289584,0.6756,0.6539,0.8856,0.76103,0.78547,0.13732,1100.09232,46.58256,1.567512
3/30/2016,45.10548,0.6766,0.6532,0.882,0.76615,0.78431,0.13645,1080.46764,46.3932,1.620675
3/31/2016,44.971866,0.6729,0.6517,0.8787,0.76851,0.78054,0.13605,1083.217425,46.74684,1.71768276
4/1/2016,44.887027,0.6638,0.6482,0.8779,0.76066,0.78622,0.13578,1073.32054,46.87986,1.60611805
4/5/2016,43.849728,0.6491,0.6409,0.8784,0.76043,0.79617,0.13573,1081.61784,47.8728,1.66606128
4/7/2016,44.03289,0.6757,0.6662,0.8789,0.76338,0.8122,0.13577,1090.231505,47.63638,1.70023205
4/8/2016,43.992836,0.6854,0.6695,0.8774,0.76042,0.81181,0.13551,1088.581406,47.8183,1.75550192
4/11/2016,43.42562,0.6889,0.6489,0.8764,0.76452,0.81203,0.13553,1102.406032,48.99076,1.64176012
4/13/2016,44.68706,0.6788,0.6567,0.887,0.77538,0.81129,0.13681,1102.07089,52.8652,1.7567035
4/14/2016,44.809875,0.6829,0.651,0.8875,0.76744,0.81131,0.13707,1089.752375,52.7175,1.70550875
4/15/2016,45.045546,0.6845,0.6529,0.8862,0.77321,0.81482,0.13682,1093.561938,51.75408,1.5220485
