date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2014/8/22,76.15,3.8591,96.05,1.0734,1.42131,0.1745,0.0817,1.033,1.7787,0.001054,90.9,1281.1,0.9808
2014/8/25,76.35,3.93,95.1,1.0756,1.41884,0.1748,0.0818,1.0337,1.7831,0.001054,92.35,1276.84,0.9792
2014/8/26,77.16,3.9432,93.86,1.0745,1.41487,0.1746,0.082,1.0326,1.7773,0.001057,92.86,1281.2,0.9811
2014/8/27,77.38,3.9889,93.88,1.071,1.41299,0.1743,0.0819,1.0311,1.7753,0.001056,92.88,1282.63,0.9858
2014/8/28,77.8,4.0217,94.55,1.0688,1.40893,0.174,0.0817,1.0304,1.7728,0.001052,93.85,1289.65,0.984
2014/8/29,79.21,4.0267,95.96,1.0707,1.40622,0.1743,0.0818,1.0287,1.7773,0.001055,95.26,1287.32,0.9843
2014/9/4,80.45,3.89,94.45,1.0696,1.38456,0.1742,0.0813,1.0161,1.7468,0.001047,94.2,1261.67,0.9788
2014/9/5,79.39,3.84,93.29,1.0666,1.38095,0.1737,0.0818,1.0149,1.7409,0.001041,92.84,1268.81,0.9801
2014/9/9,79,3.939,92.75,1.0866,1.40577,0.1771,0.0823,1.0231,1.7501,0.00105,92.35,1255.47,0.9893
2014/9/10,78.17,3.9646,91.67,1.0924,1.41071,0.1782,0.0828,1.0221,1.7703,0.001058,90.87,1249.77,1.0178
2014/9/12,78.62,3.81,92.27,1.1065,1.43441,0.1804,0.0835,1.0309,1.7999,0.001069,91.02,1229.65,1.0534
2014/9/15,79.47,3.9085,92.92,1.1076,1.43333,0.1804,0.0837,1.0334,1.7981,0.001067,92.02,1233.22,1.0021
2014/9/16,81.93,3.85,94.88,1.0997,1.42504,0.1789,0.0836,1.0265,1.7898,0.001065,94.13,1235.55,1.0022
2014/9/17,80.42,3.9668,94.42,1.1158,1.43603,0.1817,0.0842,1.0295,1.8167,0.001071,93.67,1223.51,1.0145
2014/9/18,78.82,3.9648,93.07,1.1124,1.43737,0.1811,0.084,1.0233,1.8237,0.001065,92.07,1225.15,1.0169
2014/9/19,78.41,3.8594,92.41,1.1204,1.43721,0.1824,0.0848,1.0273,1.8245,0.001073,91.41,1215.7,1.0222
2014/9/22,75.87,3.8679,91.52,1.127,1.44816,0.1835,0.0849,1.0355,1.844,0.001083,89.37,1215.08,1.0205
2014/9/23,75.91,3.8956,92.56,1.1312,1.45321,0.1843,0.0849,1.0387,1.8539,0.001087,89.91,1223.42,1.021
2014/9/24,77.67,3.84,94,1.1254,1.43847,0.1835,0.0848,1.0321,1.839,0.001082,91.32,1217.09,1.0175
2014/9/25,78.13,3.8781,94.33,1.138,1.45101,0.1854,0.085,1.0463,1.8568,0.00109,91.78,1221.58,1.0242
2014/9/26,79.14,3.91,93.54,1.1409,1.44712,0.1862,0.0849,1.0438,1.8538,0.001087,92.79,1218.38,1.0227
2014/9/29,80.32,4.02,94.57,1.147,1.45505,0.1865,0.085,1.0474,1.8629,0.001086,93.82,1215.81,1.0274
2014/9/30,76.91,4.1385,91.16,1.1431,1.44417,0.1863,0.0851,1.0426,1.8537,0.00108,90.41,1208.15,1.0211
2014/10/1,77.53,4.14,90.73,1.1443,1.44465,0.1865,0.085,1.0507,1.8524,0.001077,90.38,1213.82,1.0209
2014/10/2,77.81,4,91.01,1.1359,1.43913,0.1851,0.0849,1.0474,1.834,0.001072,91.06,1214.57,1.0105
2014/10/3,76.69,3.93,89.74,1.1528,1.44259,0.1878,0.0855,1.0502,1.8411,0.00108,90.04,1191.42,0.9979
2014/10/6,77.34,3.88,90.34,1.1411,1.44411,0.1859,0.0852,1.049,1.8353,0.001072,90.84,1207.3,0.9785
2014/10/7,76.1,3.8702,88.85,1.1341,1.4368,0.1847,0.0842,1.0499,1.8255,0.001063,88.85,1209.01,0.9995
2014/10/9,73.07,3.87,85.77,1.1386,1.44501,0.1857,0.0847,1.0559,1.8352,0.001065,85.27,1224.33,0.9986
2014/10/10,73.12,3.856,85.82,1.1513,1.45394,0.1878,0.0854,1.0698,1.8509,0.001073,85.47,1223.16,1.0282
2014/10/13,73.04,3.8723,85.74,1.14,1.45374,0.1861,0.0848,1.067,1.8337,0.001069,85.39,1235.87,1.018
2014/10/14,69.29,3.9059,81.84,1.1477,1.45272,0.1874,0.0854,1.0721,1.8252,0.001077,81.14,1232.83,1.0158
2014/10/15,68.98,3.8238,81.78,1.1327,1.45402,0.1849,0.0837,1.0694,1.8145,0.001068,80.63,1242.02,1.0065
2014/10/16,69.6,3.7933,82.7,1.1421,1.46277,0.1865,0.0842,1.074,1.8372,0.001076,80.95,1238.81,1.0144
2014/10/17,69.1,3.7199,82.75,1.1428,1.45926,0.1867,0.0846,1.0698,1.8405,0.001075,80.4,1238.32,1.0139
2014/10/20,69.06,3.65,82.71,1.1384,1.45734,0.1859,0.0841,1.0646,1.8403,0.001078,80.36,1246.91,1.0087
2014/10/21,68.81,3.62,82.81,1.1387,1.44846,0.186,0.0841,1.0642,1.8353,0.001079,80.46,1248.7,1.0147
2014/10/22,65.02,3.68,81.42,1.1393,1.44085,0.1862,0.084,1.0632,1.8283,0.001081,79.02,1241.27,1.014
2014/10/23,66.59,3.5971,82.34,1.1412,1.44338,0.1865,0.0842,1.0541,1.8296,0.001077,80.59,1231.84,1.0161
2014/10/24,66.01,3.5324,81.26,1.1365,1.44152,0.1858,0.0838,1.0503,1.8305,0.001075,79.01,1231.01,1.011
2014/10/27,66.25,3.5447,81,1.1361,1.44265,0.1857,0.0839,1.0537,1.8314,0.00108,79.5,1226.62,1.0101
2014/10/28,66.92,3.5166,81.42,1.1291,1.438,0.1847,0.084,1.0439,1.8215,0.001078,80.92,1228.52,1.0111
2014/10/29,68.2,3.5619,82.2,1.1369,1.43587,0.186,0.0842,1.0438,1.8201,0.001079,79.7,1212.15,1.0164
2014/10/30,66.52,3.7414,81.12,1.1319,1.42769,0.1851,0.0842,1.0366,1.8112,0.001074,78.87,1198.85,1.0116
2014/10/31,65.29,3.7803,80.54,1.1366,1.42364,0.186,0.0843,1.012,1.8182,0.001059,77.29,1172.94,1.0088
2014/11/3,63.38,3.7099,78.78,1.1517,1.43783,0.1882,0.0846,1.0101,1.8398,0.001063,74.53,1165.63,1.003
2014/11/4,61.13,3.66,77.19,1.1443,1.43576,0.1871,0.0844,1.0073,1.8314,0.001061,72.29,1168.39,0.9693
2014/11/6,60.86,3.9125,77.91,1.1683,1.44584,0.1911,0.0857,1.0141,1.8496,0.00107,71.91,1141.92,0.9807
2014/11/7,61.5,4.0105,78.65,1.158,1.44196,0.1892,0.0855,1.0103,1.8375,0.001065,72.4,1177.97,0.992
2014/11/11,62.84,4.063,77.94,1.1515,1.43622,0.188,0.0846,0.9944,1.8327,0.001052,72.94,1164.33,1.0156
2014/11/12,61.78,4.2039,77.18,1.147,1.42661,0.1872,0.0846,0.9935,1.8098,0.001047,71.58,1162.6,1.0487
2014/11/13,58.71,4.18,74.21,1.1471,1.43049,0.1872,0.0843,0.9907,1.8013,0.001045,68.71,1162.55,1.0087
2014/11/14,60.17,4.05,75.82,1.143,1.43138,0.1865,0.0845,0.9827,1.7903,0.001039,70.52,1188.75,1.0122
2014/11/17,59.99,4.2199,75.64,1.1482,1.4296,0.1874,0.0845,0.9843,1.7961,0.001043,70.34,1186.57,1.0153
2014/11/18,58.91,4.3161,74.61,1.1467,1.4377,0.1873,0.0846,0.9814,1.7928,0.001042,70.91,1197.08,1.0151
2014/11/19,59.08,4.3912,74.58,1.1602,1.45666,0.1895,0.0852,0.9835,1.8196,0.001041,70.88,1182.68,1.0231
2014/11/20,59.08,4.411,75.58,1.1598,1.4548,0.1893,0.085,0.9813,1.8207,0.001043,71.88,1193.79,1.0259
2014/11/21,60.01,4.31,76.41,1.1537,1.42903,0.1883,0.0847,0.979,1.8056,0.001038,72.81,1201.55,1.0267
2014/11/24,58.53,4.0574,75.78,1.1603,1.44377,0.1889,0.085,0.981,1.8225,0.001042,71.03,1197.14,1.0283
2014/11/25,56.34,4.1254,74.14,1.1724,1.46232,0.1911,0.0857,0.9937,1.8415,0.001056,70.09,1200.98,1.0414
2014/11/26,55.94,4.2394,73.69,1.1695,1.46301,0.1905,0.0852,0.9934,1.8474,0.001059,69.69,1197.87,1.0398
2014/11/28,48.4,4.25,66.15,1.1755,1.46388,0.1913,0.0844,0.9914,1.8392,0.001056,62.15,1167.38,1.0298
2014/12/2,50.28,3.7444,66.88,1.1842,1.4663,0.1926,0.084,0.9933,1.8516,0.001061,63.88,1198.28,1.0069
2014/12/3,51.23,3.6323,67.38,1.1897,1.46468,0.1934,0.0844,0.9932,1.8661,0.001066,65.38,1209.43,1.0006
2014/12/5,49.24,3.4266,65.84,1.2012,1.47671,0.1954,0.0837,0.9886,1.8733,0.00107,62.84,1192.35,0.9803
2014/12/8,45.9,3.4961,63.05,1.2057,1.48513,0.1954,0.0838,0.999,1.8874,0.001084,59.55,1203.51,0.9876
2014/12/9,45.92,3.6032,63.82,1.2058,1.49213,0.1949,0.0836,1.0073,1.8892,0.001091,60.02,1231.06,0.9976
2014/12/11,42.7,3.6754,59.95,1.2087,1.50082,0.1952,0.0818,1.0183,1.9025,0.001096,56.7,1227.72,1.0133
2014/12/12,40.31,3.5785,57.81,1.2127,1.51117,0.1959,0.0821,1.0211,1.9058,0.001099,54.61,1222.59,1.0472
2014/12/15,38.81,3.6574,55.91,1.2174,1.5144,0.1966,0.0825,1.0336,1.9042,0.001109,52.91,1193.23,1.0435
2014/12/16,40.01,3.561,55.93,1.2166,1.52229,0.1965,0.0825,1.0452,1.9164,0.001125,53.01,1197.01,1.0463
2014/12/17,40.69,3.6551,56.47,1.2306,1.51946,0.1987,0.0845,1.0377,1.9174,0.001122,53.54,1189.71,1.0585
2014/12/18,38.21,3.6741,54.11,1.2243,1.50475,0.197,0.084,1.0307,1.9191,0.001113,51.11,1198.57,1.058
2014/12/19,41.13,3.4369,56.52,1.2277,1.50481,0.1973,0.0841,1.0273,1.9225,0.001116,54.13,1195.74,1.0582
2014/12/22,39.26,3.0352,54.96,1.2296,1.50338,0.1975,0.0838,1.0244,1.9166,0.001118,52.26,1176.44,1.057
2014/12/23,41.12,2.9714,56.9,1.2337,1.50183,0.1982,0.0836,1.0224,1.9151,0.001115,54.12,1176.57,1.062
2014/12/24,39.84,2.7548,55.64,1.2328,1.50396,0.1983,0.0838,1.0234,1.9187,0.001117,52.84,1173.8,1.0606
2014/12/26,38.73,2.7375,54.73,1.2314,1.49999,0.1982,0.0837,1.023,1.9158,0.001113,51.73,1196,1.059
2014/12/29,37.41,3.0082,53.61,1.2292,1.49437,0.1975,0.0833,1.0195,1.9082,0.001117,50.61,1183.29,1.0565
2014/12/30,38.12,3.1173,54.12,1.2218,1.48555,0.197,0.0829,1.0231,1.9014,0.001114,51.12,1200.55,1.0521
2014/12/31,37.27,2.9949,53.27,1.2239,1.47995,0.1973,0.083,1.0229,1.9063,0.001119,50.27,1184.37,1.053
2015/1/5,34.59,3.2074,50.04,1.2369,1.47622,0.1989,0.0828,1.0341,1.8866,0.001115,46.79,1204.86,1.0478
2015/1/6,33.23,2.9624,47.93,1.2368,1.47076,0.1991,0.083,1.0449,1.8743,0.001125,44.63,1218.58,1.0499
2015/1/7,33.95,3.0663,48.65,1.238,1.46555,0.1993,0.0841,1.0379,1.8704,0.001127,45.35,1211.41,1.0389
2015/1/9,34.46,2.9511,48.36,1.2189,1.44345,0.1963,0.0835,1.0284,1.8481,0.001123,45.21,1223.25,1.0745
2015/1/12,32.17,2.8961,46.07,1.226,1.45072,0.1976,0.0837,1.036,1.86,0.001132,42.92,1233.31,1.0221
2015/1/13,33.29,2.8905,45.89,1.2245,1.44172,0.1975,0.0838,1.0385,1.8565,0.001135,42.34,1230.64,1.024
2015/1/14,35.18,3.1325,48.48,1.2273,1.44657,0.198,0.0847,1.0458,1.8692,0.001133,44.73,1228.72,1.0269
2015/1/15,32.25,3.2946,46.25,1.2162,1.41568,0.1966,0.083,1.0475,1.8477,0.001131,42.15,1262.75,1.0176
2015/1/16,34.19,3.0905,48.69,1.2157,1.40681,0.1959,0.0835,1.0334,1.8426,0.001126,44.44,1280.45,1.0145
2015/1/20,32.82,2.9245,46.39,1.2238,1.41346,0.1969,0.0835,1.0303,1.8534,0.001125,44.22,1295.32,1.0103
2015/1/21,34.13,2.9419,47.28,1.2358,1.43603,0.1991,0.0838,1.0484,1.8728,0.001142,45.53,1293.09,1.0021
2015/1/22,32.71,2.9329,45.99,1.2461,1.41597,0.2006,0.0851,1.0514,1.87,0.001149,43.31,1302.25,1.0062
2015/1/23,31.99,2.96,45.22,1.2641,1.41583,0.2029,0.0862,1.0731,1.8943,0.001173,42.59,1294.08,1.0172
2015/1/26,31.45,2.9254,45.15,1.262,1.41814,0.2018,0.0866,1.0655,1.9026,0.001168,42.15,1281.4,1.0119
2015/1/27,32.53,2.9528,46.23,1.2599,1.43396,0.2018,0.0862,1.069,1.9148,0.001169,43.73,1292.34,1.0163
2015/1/28,30.95,2.8898,44.45,1.2678,1.43089,0.2029,0.0859,1.0784,1.919,0.001167,42.2,1284.49,1.0115
2015/1/29,31.18,2.8798,44.53,1.2881,1.45845,0.2062,0.0871,1.089,1.9412,0.001171,42.53,1257.27,1.0207
2015/1/30,35.24,2.6808,48.24,1.287,1.45464,0.206,0.0859,1.0953,1.9412,0.001168,46.24,1283.79,1.0117
2015/2/2,37.57,2.6335,49.57,1.2817,1.45347,0.2047,0.0862,1.0898,1.9273,0.001166,47.72,1274.41,1.02
2015/2/3,40.35,2.6672,53.05,1.2835,1.47329,0.2051,0.0876,1.0918,1.9463,0.001174,50.45,1260.52,1.0272
2015/2/4,35.25,2.7286,48.45,1.2896,1.46338,0.2064,0.0866,1.0998,1.9581,0.001185,45.45,1269.35,1.0485
2015/2/6,38.24,2.5542,51.69,1.2825,1.45125,0.2054,0.0864,1.0767,1.9543,0.001168,48.44,1234.04,1.0372
2015/2/9,39.56,2.5963,52.86,1.2817,1.4514,0.2052,0.0864,1.0804,1.9502,0.00117,49.11,1239.03,1.0708
2015/2/10,36.52,2.634,50.02,1.2868,1.4569,0.2062,0.086,1.0776,1.9631,0.001171,46.17,1233.55,1.0782
2015/2/11,35.44,2.8473,48.84,1.2955,1.46859,0.2075,0.0859,1.0756,1.9741,0.001169,44.94,1218.83,1.0686
2015/2/12,37.76,2.8711,51.21,1.2928,1.47425,0.207,0.0866,1.0854,1.9889,0.001174,47.56,1221.98,1.0255
2015/2/13,39.63,2.7292,52.78,1.2883,1.46793,0.2064,0.0864,1.0854,1.9835,0.001174,49.38,1229.76,1.0343
2015/2/17,40.63,2.946,53.53,1.2791,1.45943,0.2046,0.0858,1.0726,1.9637,0.001153,51.03,1209.89,1.0324
2015/2/18,39.24,2.933,52.14,1.2803,1.4592,0.2047,0.0861,1.0776,1.9762,0.001155,49.64,1212.42,1.0278
2015/2/19,37.66,2.9655,51.16,1.2834,1.45892,0.2052,0.0855,1.0789,1.9783,0.001155,49.16,1206.84,1.027
2015/2/20,36.84,2.9899,50.34,1.275,1.45115,0.2038,0.0848,1.0715,1.9638,0.001148,48.34,1201.94,1.0174
2015/2/23,36.45,3.1899,48.55,1.2815,1.45274,0.2048,0.0849,1.0788,1.9811,0.001156,48.45,1201.83,1.0194
2015/2/24,35.63,3.1262,48.58,1.277,1.44808,0.2041,0.0856,1.0733,1.9734,0.001155,48.28,1200.53,1.0223
2015/2/25,37.74,3.1939,50.39,1.268,1.44054,0.2026,0.0849,1.0669,1.969,0.001152,50.74,1205,1.0196
2015/2/26,34.17,3.1143,48.17,1.282,1.43568,0.2049,0.0855,1.0737,1.9752,0.001162,48.82,1209.49,1.0243
2015/2/27,36.01,2.7547,49.76,1.2802,1.43351,0.2042,0.0857,1.0706,1.9766,0.001163,50.86,1213.18,1.0236
2015/3/2,35.79,2.84,49.59,1.2878,1.44012,0.2053,0.0858,1.072,1.9787,0.001167,50.59,1206.83,1.0337
2015/3/3,36.27,2.9267,50.52,1.2793,1.42964,0.2039,0.0853,1.0684,1.9649,0.001166,50.62,1203.74,1.0238
2015/3/4,37.33,3.2586,51.53,1.2792,1.41712,0.204,0.085,1.0688,1.9526,0.001161,51.73,1200.34,1.0498
2015/3/6,34.86,2.881,49.61,1.296,1.40524,0.2069,0.0836,1.0726,1.9487,0.001166,50.11,1167.29,1.0314
2015/3/9,35.3,2.7175,50,1.2983,1.40888,0.2072,0.0839,1.0716,1.9641,0.001165,50.75,1167.21,1.0813
2015/3/11,34.12,2.789,48.17,1.3165,1.38864,0.2102,0.085,1.0839,1.9658,0.001163,49.92,1155.31,1.0656
2015/3/12,33,2.8193,47.05,1.2974,1.37976,0.2072,0.0843,1.0697,1.9309,0.001152,48.8,1153.73,1.02
2015/3/13,30.44,2.6915,44.84,1.3095,1.37437,0.2092,0.0846,1.0787,1.9305,0.00115,46.24,1158.48,1.0245
2015/3/16,30.28,2.6616,43.88,1.309,1.38295,0.2091,0.0849,1.0792,1.9405,0.001156,45.38,1154.81,1.0249
2015/3/17,29.71,2.7895,43.46,1.3128,1.39119,0.2101,0.0854,1.0815,1.9363,0.001162,44.96,1149.57,1.0266
2015/3/18,33.35,2.7659,44.66,1.2862,1.39717,0.2064,0.0852,1.0708,1.9264,0.001157,47.4,1167.61,1.0235
2015/3/19,32.33,2.8431,43.96,1.3072,1.39363,0.211,0.0856,1.0824,1.9287,0.001165,47.28,1171.18,1.0279
2015/3/20,33.62,2.8232,45.72,1.2863,1.39192,0.2072,0.0854,1.0713,1.9232,0.001155,47.92,1182.54,1.0247
2015/3/23,34.5,2.6864,46.85,1.2689,1.38892,0.2042,0.085,1.06,1.8974,0.00115,48.8,1189.54,1.0134
2015/3/24,34.56,2.7777,47.11,1.2693,1.38687,0.2046,0.0849,1.06,1.8853,0.00115,48.86,1193.28,1.0159
2015/3/25,36.21,2.7415,48.66,1.2748,1.39835,0.2052,0.0851,1.0669,1.897,0.001158,50.71,1195.47,1.0184
2015/3/26,38.63,2.7339,51.43,1.2774,1.39037,0.2056,0.0844,1.0717,1.8969,0.001156,52.93,1204.81,1.0233
2015/3/27,36.07,2.6323,48.87,1.2907,1.40462,0.2076,0.0847,1.0835,1.9197,0.001169,50.87,1198.55,1.0231
2015/3/30,35.93,2.6136,48.68,1.3066,1.4154,0.2105,0.0856,1.0882,1.9351,0.001179,50.68,1186.07,1.0307
2015/3/31,35.05,2.6238,47.6,1.3147,1.4108,0.212,0.0862,1.0943,1.9479,0.001185,49.6,1183.57,1.0365
2015/4/2,36.84,2.5873,49.14,1.3171,1.43301,0.2125,0.0878,1.1001,1.9531,0.001207,52.49,1202.61,1.0256
2015/4/6,39.89,2.6175,52.14,1.3176,1.43863,0.2127,0.0883,1.1022,1.96,0.001213,55.64,1214.84,1.0404
2015/4/8,38.42,2.6696,50.42,1.3013,1.40295,0.2098,0.0873,1.0834,1.9347,0.001191,53.97,1202.57,1.0275
2015/4/9,38.89,2.6284,50.79,1.3,1.38567,0.2095,0.0862,1.0782,1.9128,0.001185,54.54,1194.81,1.0896
2015/4/13,40.76,2.5573,51.91,1.3176,1.39235,0.212,0.0857,1.0968,1.9336,0.001196,55.81,1198.88,1.0463
2015/4/14,41.49,2.5503,53.29,1.3112,1.39723,0.2111,0.0859,1.0982,1.9383,0.001201,57.19,1192.78,1.0503
2015/4/15,44.94,2.5815,56.39,1.3018,1.39125,0.2098,0.0852,1.0926,1.9322,0.001192,59.64,1202.58,1.0593
2015/4/16,45.61,2.5795,56.71,1.2815,1.37908,0.2068,0.0845,1.0769,1.9137,0.001182,59.61,1198.55,1.0514
2015/4/17,44.74,2.6354,55.74,1.2849,1.38847,0.2073,0.0838,1.0806,1.9222,0.001186,58.99,1204.22,1.0493
2015/4/20,46.03,2.5466,56.38,1.2945,1.39,0.2087,0.0837,1.0863,1.9297,0.001195,58.38,1195.89,1.0584
2015/4/21,44.76,2.5664,55.26,1.2969,1.39224,0.2091,0.084,1.0837,1.9356,0.001197,56.36,1202.41,1.0559
2015/4/22,45.72,2.5976,55.06,1.2895,1.38292,0.2082,0.0835,1.0753,1.939,0.00119,57.32,1187.13,1.0537
2015/4/23,45.99,2.5528,56.59,1.2857,1.39152,0.2074,0.0837,1.075,1.9357,0.001189,57.49,1193.97,1.0586
2015/4/24,45.4,2.5602,55.55,1.2783,1.39002,0.2063,0.0832,1.0744,1.9415,0.001187,56.9,1179,1.0495
2015/4/27,45.49,2.4829,56.99,1.2724,1.38582,0.2046,0.0829,1.0689,1.9389,0.00119,58.49,1202.15,1.0528
2015/4/28,46.06,2.5334,57.06,1.2466,1.36853,0.2009,0.0817,1.0487,1.9118,0.001171,58.56,1212.17,1.0361
2015/4/29,48.23,2.55,58.58,1.2485,1.38986,0.2014,0.082,1.049,1.9277,0.001167,61.08,1204.71,1.0391
2015/4/30,49.28,2.5629,59.63,1.265,1.41982,0.2039,0.0824,1.0599,1.942,0.001174,62.03,1184.37,1.0475
2015/5/1,50.4,2.6662,59.15,1.2737,1.42629,0.2054,0.0819,1.0604,1.9293,0.001179,63.15,1178.46,1.052
2015/5/5,52.1,2.7601,60.4,1.2591,1.40842,0.2029,0.0821,1.0504,1.9116,0.001165,63.75,1193.34,1.0433
2015/5/6,52.63,2.7459,60.93,1.2552,1.42396,0.2024,0.0817,1.0506,1.9132,0.001161,64.28,1192.24,1.0543
2015/5/8,50.99,2.7671,59.39,1.2604,1.41266,0.203,0.0834,1.0526,1.9495,0.001159,62.79,1188.39,1.0316
2015/5/11,51.25,2.8463,59.25,1.2673,1.41369,0.2041,0.0825,1.0554,1.9751,0.001155,62.9,1183.97,1.063
2015/5/13,52.5,2.8625,60.5,1.2326,1.39958,0.1987,0.0807,1.0344,1.9407,0.001128,64.2,1215.75,1.0307
2015/5/14,51.13,2.8746,59.88,1.2375,1.41201,0.1996,0.082,1.0385,1.9524,0.001137,63.38,1221.14,1.0327
2015/5/15,51.09,2.958,59.69,1.2446,1.42408,0.2005,0.083,1.0428,1.9565,0.001147,63.29,1224.8,1.036
2015/5/18,50.93,3.0095,59.43,1.2515,1.41602,0.2017,0.0828,1.0431,1.9588,0.001148,63.18,1225.51,1.0292
2015/5/19,48.61,3.0716,57.26,1.2635,1.40889,0.2036,0.0832,1.0469,1.9604,0.001154,61.26,1207.86,1.0329
2015/5/20,49.57,2.9837,58.48,1.2698,1.40872,0.2047,0.0836,1.0465,1.973,0.001158,63.97,1209.8,1.04
2015/5/21,51.4,2.9311,59.97,1.2665,1.40745,0.2044,0.0832,1.0465,1.9839,0.001158,65.65,1204.86,1.0379
2015/5/22,50.4,2.8822,59.02,1.2777,1.40777,0.206,0.0837,1.0507,1.9797,0.001165,64.65,1206.21,1.0401
2015/5/26,48.53,2.8187,58.03,1.2928,1.40575,0.2084,0.0845,1.05,1.9889,0.001167,62.03,1187.3,1.0398
2015/5/27,48.76,2.824,57.51,1.2939,1.41071,0.2086,0.0846,1.0462,1.9865,0.001166,61.11,1188.09,1.0392
2015/5/28,49.68,2.7691,57.68,1.3072,1.4314,0.2108,0.0854,1.0546,2.0022,0.001179,61.43,1188.4,1.0512
2015/5/29,52.45,2.6424,60.3,1.3081,1.43671,0.2111,0.0851,1.0539,1.9999,0.001173,64.05,1190.58,1.0509
2015/6/1,52.35,2.5998,60.2,1.3147,1.43673,0.2121,0.0849,1.0537,1.9985,0.001178,63.95,1189.2,1.0451
2015/6/2,54.26,2.624,61.26,1.2866,1.43471,0.2076,0.0834,1.0366,1.9741,0.001162,64.26,1193.01,1.0243
2015/6/3,52.34,2.6349,59.64,1.2843,1.44798,0.2072,0.0828,1.0338,1.9702,0.00116,62.14,1185.17,1.0265
2015/6/4,49.85,2.5896,58,1.3007,1.46172,0.2098,0.0837,1.0458,1.9982,0.001168,60.5,1176.89,1.0556
2015/6/5,51.48,2.557,59.13,1.3113,1.45808,0.2114,0.0834,1.0452,2.0031,0.001167,61.58,1171.94,1.0419
2015/6/8,50.59,2.6542,58.14,1.2984,1.46592,0.2092,0.0831,1.043,1.9925,0.001161,60.64,1174.07,1.0382
2015/6/10,53.78,2.918,61.43,1.2881,1.4598,0.2076,0.0834,1.05,2.0019,0.00116,63.83,1186.06,1.0707
2015/6/11,53.22,2.8706,60.77,1.2895,1.45168,0.2078,0.084,1.0447,2.0009,0.001158,63.27,1182.01,1.0672
2015/6/15,52.07,2.865,59.52,1.2877,1.45304,0.2074,0.0834,1.0435,2.009,0.001153,62.27,1186.43,1.045
2015/6/16,52.17,2.9357,59.97,1.2899,1.45096,0.2078,0.0838,1.0456,2.0188,0.001153,62.72,1182.07,1.0492
2015/6/17,52.12,2.9327,59.92,1.2903,1.46302,0.2078,0.0846,1.0454,2.0434,0.001157,63.17,1185.55,1.0553
2015/6/18,52.65,2.8589,60.45,1.2821,1.45655,0.2065,0.0836,1.0427,2.0361,0.00116,63.7,1201.94,1.0488
2015/6/19,49.47,2.8089,59.61,1.2868,1.4622,0.2072,0.0838,1.0489,2.0445,0.001166,60.47,1200.27,1.049
2015/6/22,49.88,2.775,59.68,1.294,1.46751,0.2084,0.0844,1.049,2.0477,0.001175,60.88,1185.98,1.0512
2015/6/23,49.98,2.83,60.78,1.2925,1.44346,0.2083,0.0839,1.0429,2.033,0.001168,61.63,1178.63,1.0485
2015/6/24,48.72,2.7665,60.12,1.298,1.45441,0.2091,0.0837,1.048,2.0388,0.001169,60.02,1175.4,1.0483
2015/6/25,48.3,2.79,59.55,1.2923,1.44779,0.2081,0.0835,1.0452,2.0348,0.001162,59.45,1173.17,1.0484
2015/6/26,48.23,2.7676,59.63,1.3063,1.4586,0.2103,0.084,1.0546,2.0566,0.001163,58.88,1175.52,1.0601
2015/6/29,46.58,2.8006,58.33,1.3022,1.46317,0.2097,0.083,1.0626,2.0494,0.001163,57.58,1179.83,1.05
2015/6/30,47.47,2.774,59.47,1.2975,1.44605,0.2093,0.0825,1.0594,2.0385,0.001159,58.97,1172.35,1.0385
2015/7/1,44.96,2.8132,56.96,1.308,1.44585,0.2109,0.0829,1.0619,2.0429,0.001162,56.46,1168.79,1.0476
2015/7/7,40.48,2.7306,52.33,1.3419,1.47769,0.2161,0.085,1.0951,2.0748,0.001182,51.98,1155.26,1.0558
2015/7/8,39.4,2.708,51.65,1.346,1.49091,0.2168,0.0849,1.1151,2.0676,0.001185,51.25,1158.33,1.0267
2015/7/9,40.28,2.6849,52.78,1.3429,1.48189,0.2163,0.0849,1.1068,2.0652,0.001186,52.38,1159.43,1.0853
2015/7/10,39.89,2.7481,52.74,1.3431,1.4986,0.2163,0.0855,1.0939,2.0832,0.001187,52.24,1163.74,1.0627
2015/7/13,39.55,2.8795,52.2,1.3503,1.4858,0.2175,0.086,1.094,2.0909,0.001188,51.65,1157.98,1.0598
2015/7/14,38.34,2.9478,53.04,1.342,1.47714,0.2161,0.0857,1.0874,2.0982,0.001174,52.24,1156.06,1.0543
2015/7/15,36.71,2.9184,51.41,1.3552,1.48392,0.2182,0.0859,1.0946,2.1195,0.001181,50.61,1149.45,1.0493
2015/7/16,34.81,2.9009,50.91,1.3504,1.46879,0.2175,0.0853,1.0879,2.1082,0.001178,49.81,1145.39,1.0422
2015/7/17,34.79,2.8439,50.89,1.3561,1.46943,0.2184,0.0851,1.0928,2.1165,0.001179,49.79,1134.14,1.0453
2015/7/20,33.65,2.8362,50.15,1.3565,1.46853,0.2184,0.0847,1.0915,2.1114,0.001173,48.9,1096.5,1.0438
2015/7/21,34.86,2.8815,50.36,1.3478,1.47383,0.217,0.0842,1.088,2.0969,0.001173,48.86,1101.25,1.041
