Date,urals 1st,uahaud,henry hub natural gas,euraud,cnyaud,krwaud,jpyaud,rubaud
7/18/2016,59.04360427,0.05295745,3.51871878,1.45893,0.1964,0.00116,0.012584,0.021
7/19/2016,59.31503198,0.053704691,3.69976878,1.46873,0.1994,0.001168,0.012409,0.021
7/20/2016,60.00267451,0.053891415,3.73887582,1.47183,0.2001,0.00117,0.012557,0.021
7/21/2016,58.54569713,0.053769179,3.64026906,1.47119,0.1998,0.001173,0.012512,0.0207
7/22/2016,58.00053605,0.054140981,3.60621935,1.47086,0.201,0.001179,0.012611,0.0207
7/25/2016,56.54618474,0.054082999,3.7165284,1.47204,0.2007,0.001172,0.012626,0.0205
7/26/2016,56.22500666,0.053719008,3.76067604,1.46439,0.1994,0.001172,0.012653,0.0202
7/27/2016,54.75904419,0.053797891,3.6192184,1.47627,0.2008,0.00118,0.012738,0.0202
7/28/2016,53.7251766,0.053711849,3.73558416,1.47622,0.2001,0.001185,0.012666,0.0199
7/29/2016,53.4623486,0.053054239,3.68383944,1.47066,0.1984,0.001184,0.01266,0.0199
8/1/2016,52.86624204,0.053476645,3.87394035,1.48073,0.1991,0.001197,0.012892,0.0192
8/2/2016,51.93849389,0.052963596,3.80559196,1.47465,0.1982,0.001182,0.01296,0.0181
8/3/2016,53.91407486,0.053110174,3.66122978,1.46928,0.1986,0.00118,0.013027,0.0184
8/4/2016,54.62768747,0.052962769,3.79871496,1.45899,0.1972,0.001177,0.013017,0.0197
8/8/2016,55.7835577,0.052672853,3.7857747,1.44927,0.196,0.00118,0.012952,0.0202
8/9/2016,55.50632087,0.05252183,3.69464886,1.44896,0.1958,0.001182,0.012758,0.0204
8/11/2016,56.57877646,0.052084686,3.58394467,1.44651,0.1953,0.001183,0.012792,0.0202
8/12/2016,58.69053842,0.052143231,3.46350996,1.45825,0.196,0.001184,0.012738,0.0212
8/15/2016,59.74719833,0.051993745,3.52812432,1.45742,0.196,0.001187,0.012901,0.0203
8/16/2016,60.61078622,0.052111761,3.5271108,1.46563,0.1961,0.001186,0.01287,0.0204
8/17/2016,62.01175702,0.051992162,3.52464516,1.47453,0.1976,0.001179,0.012956,0.0204
8/18/2016,63.29690346,0.051652355,3.53613514,1.47715,0.1963,0.001174,0.013025,0.0204
8/19/2016,63.51121017,0.051920808,3.5302635,1.48492,0.1972,0.001175,0.013025,0.0205
8/22/2016,61.40833989,0.051796486,3.46248765,1.48579,0.1972,0.001167,0.013083,0.0202
8/23/2016,62.06172029,0.051871307,3.58665648,1.48458,0.197,0.001172,0.013068,0.0203
8/24/2016,61.31616971,0.051884934,3.56244896,1.47933,0.1975,0.001172,0.0131,0.0201
8/25/2016,62.26043581,0.051588343,3.64062795,1.48128,0.1973,0.001177,0.013076,0.0202
8/26/2016,62.55949233,0.051824432,3.75550343,1.48006,0.1961,0.001178,0.013058,0.0204
8/29/2016,61.97648302,0.051790197,3.80480928,1.47817,0.1977,0.00118,0.012985,0.0204
8/30/2016,61.25982155,0.051804501,3.89502972,1.48373,0.1993,0.001189,0.012963,0.0204
8/31/2016,58.9996009,0.050685114,3.89399788,1.48423,0.1992,0.001192,0.012934,0.0203
9/2/2016,58.18037766,0.049518025,3.91464558,1.47437,0.1983,0.001183,0.012862,0.0177
9/6/2016,58.29322232,0.048393391,3.76886034,1.46412,0.1955,0.001188,0.012706,0.0209
9/8/2016,61.63810022,0.049064503,3.66450521,1.47303,0.1953,0.001191,0.012752,0.0201
9/9/2016,60.1246519,0.049728153,3.71230125,1.48971,0.1977,0.001196,0.012766,0.0205
9/12/2016,60.25641026,0.049696008,3.87356496,1.48497,0.1989,0.001193,0.012913,0.0215
9/13/2016,59.64630225,0.051045016,3.95769848,1.50311,0.2001,0.001188,0.012979,0.0205
9/14/2016,58.20056232,0.050876958,4.113493,1.50613,0.2002,0.001189,0.013065,0.0205
9/19/2016,57.81789222,0.051499867,3.91787838,1.48324,0.1985,0.001186,0.013049,0.0205
9/20/2016,57.95394389,0.05108523,3.94397088,1.47582,0.1984,0.001185,0.013024,0.0204
9/21/2016,58.63064008,0.050629591,4.07893812,1.46774,0.1977,0.001188,0.013014,0.0205
9/22/2016,58.9820751,0.05037289,4.11952502,1.46634,0.1962,0.001185,0.013076,0.0205
9/23/2016,57.32651187,0.050505051,4.10570706,1.47236,0.1966,0.001189,0.012983,0.0205
9/26/2016,58.34206391,0.050550026,3.97629594,1.47374,0.1962,0.001181,0.012989,0.0205
9/27/2016,56.98447894,0.050606495,3.98851776,1.46253,0.1959,0.001189,0.013052,0.0205
9/28/2016,59.91939678,0.050182007,3.95398545,1.45826,0.1956,0.00119,0.012987,0.0206
9/29/2016,60.98742797,0.050680985,3.87153,1.46972,0.1955,0.001188,0.012911,0.0208
9/30/2016,61.26043841,0.050365344,3.85965312,1.46598,0.1956,0.001185,0.012962,0.0208
10/10/2016,63.73142626,0.050874195,3.94184883,1.46427,0.1959,0.001186,0.012682,0.0212
10/11/2016,66.20241411,0.051465712,4.1285013,1.46618,0.1971,0.001179,0.012688,0.02
10/13/2016,65.26621747,0.051261725,4.16534265,1.46061,0.1967,0.001169,0.012814,0.021
10/14/2016,64.93830402,0.050932003,4.17327444,1.4406,0.1952,0.001156,0.01274,0.0207
10/17/2016,64.47765107,0.050989645,4.10934645,1.44194,0.1947,0.001153,0.012599,0.0208
10/18/2016,64.57083225,0.050873989,4.14794978,1.43239,0.1936,0.001159,0.012618,0.0208
10/19/2016,64.58171458,0.05037555,4.19514155,1.42116,0.1926,0.001156,0.01256,0.0208
10/20/2016,64.19299856,0.051134129,4.07036979,1.433,0.1942,0.001158,0.012518,0.021
10/21/2016,64.99737119,0.05126183,4.05247899,1.43009,0.1947,0.001157,0.012612,0.0211
10/24/2016,64.24911313,0.051241624,3.7949615,1.42978,0.1942,0.001157,0.012659,0.0211
10/25/2016,62.38556108,0.051007063,3.61965038,1.42414,0.1929,0.001157,0.01261,0.0211
10/26/2016,62.18794929,0.051365835,3.49208208,1.42584,0.1929,0.001148,0.012548,0.0208
10/27/2016,63.49980235,0.051653709,3.50237445,1.43602,0.1939,0.001148,0.012511,0.021
10/28/2016,62.46874589,0.051585735,3.53908368,1.44487,0.1948,0.001147,0.012513,0.0209
10/31/2016,59.70561178,0.051517939,3.4929294,1.44304,0.1943,0.001149,0.012566,0.0208
11/1/2016,59.67067433,0.050967067,3.666618,1.44474,0.1931,0.00114,0.012538,0.0188
11/2/2016,58.33442109,0.051168255,3.30907896,1.44864,0.1929,0.00114,0.012547,0.0177
11/3/2016,57.22468107,0.050768029,2.96002881,1.44559,0.1925,0.001138,0.012638,0.019
11/4/2016,56.23615274,0.050957904,3.06953877,1.45139,0.193,0.001142,0.012639,0.0198
11/7/2016,56.6252588,0.050595238,2.85891888,1.42861,0.1918,0.001134,0.012638,0.0206
11/8/2016,56.10667354,0.050373615,3.01835884,1.42055,0.1911,0.001141,0.012387,0.0202
11/10/2016,57.36240641,0.051359517,2.98584105,1.43081,0.1932,0.001126,0.012251,0.0212
11/11/2016,56.924518,0.051683011,2.72984705,1.43862,0.1945,0.001138,0.012296,0.0201
11/14/2016,56.4866296,0.051363516,2.68769214,1.42151,0.1933,0.001132,0.012422,0.0201
11/15/2016,59.4919963,0.050403493,2.94249516,1.41849,0.193,0.001133,0.012208,0.0206
11/16/2016,59.27807487,0.051871658,3.29349184,1.42914,0.1944,0.001142,0.012115,0.0207
11/17/2016,59.46529841,0.051984877,3.38517864,1.43495,0.1947,0.001144,0.012253,0.0208
11/18/2016,61.20196239,0.052739166,3.15404135,1.44291,0.1972,0.001154,0.012257,0.021
11/21/2016,63.73999186,0.052788709,3.51857003,1.4426,0.1968,0.00115,0.012287,0.0212
11/22/2016,63.75303972,0.052688463,3.79881124,1.43562,0.1967,0.001155,0.012247,0.0212
11/23/2016,63.99458362,0.052809749,3.7066036,1.42898,0.1955,0.001146,0.012156,0.0211
11/25/2016,61.49402123,0.052129518,3.70955695,1.42214,0.1945,0.00114,0.012035,0.0207
11/28/2016,62.4298316,0.0521251,3.666432,1.41854,0.1932,0.001141,0.011865,0.0206
11/29/2016,59.99465526,0.052244789,3.89527747,1.42303,0.194,0.001144,0.011939,0.0205
11/30/2016,66.31008802,0.052945159,4.05630234,1.4338,0.1958,0.00115,0.01189,0.0211
12/1/2016,69.83142279,0.052461227,4.4624185,1.43784,0.1965,0.001155,0.011832,0.0186
12/2/2016,70.36341692,0.051629342,4.60864277,1.43032,0.1949,0.001148,0.01182,0.018
12/5/2016,69.8875803,0.051525696,4.56378306,1.44058,0.195,0.001147,0.011814,0.021
12/7/2016,67.97647688,0.051590484,4.8205566,1.4372,0.1946,0.001154,0.011755,0.0205
12/8/2016,69.44928313,0.051989816,5.0289822,1.42235,0.1951,0.001156,0.011749,0.0202
12/9/2016,70.19734193,0.051550544,4.90323006,1.4178,0.194,0.001149,0.011751,0.0204
12/12/2016,71.14845938,0.050953715,5.03389346,1.41856,0.1932,0.001146,0.011642,0.0219
12/13/2016,71.02666667,0.050933333,4.7600688,1.4168,0.1934,0.001145,0.011598,0.022
12/14/2016,69.8352687,0.051174723,4.80410686,1.42258,0.1928,0.001145,0.011578,0.0217
12/15/2016,71.01114433,0.051644469,4.74846498,1.41524,0.1957,0.001149,0.011536,0.022
12/16/2016,72.89156627,0.052163198,4.82589228,1.43042,0.1969,0.001154,0.011501,0.0221
12/19/2016,73.19530711,0.052587992,4.7383828,1.43568,0.1979,0.001162,0.011609,0.0223
12/20/2016,73.66028379,0.052073288,4.86509634,1.43099,0.1988,0.001155,0.011788,0.0224
12/21/2016,72.50621719,0.052362531,4.6284,1.44017,0.1985,0.001157,0.011688,0.0226
12/22/2016,73.2852986,0.052930581,4.80617192,1.44616,0.199,0.00115,0.011755,0.0227
12/23/2016,74.01059086,0.052954292,4.94257376,1.45718,0.2008,0.00116,0.011788,0.0226
12/27/2016,75.3375087,0.052331246,5.00051552,1.45575,0.2,0.001153,0.01188,0.0229
12/28/2016,75.33788491,0.05141424,5.1103224,1.45089,0.2004,0.00115,0.011852,0.023
12/29/2016,75.14891259,0.051115113,5.10031398,1.45303,0.1997,0.001148,0.011882,0.023
12/30/2016,74.98612653,0.051193119,5.09905972,1.45969,0.1993,0.001149,0.011885,0.0225
1/3/2017,74.0961352,0.051115113,5.1131934,1.44129,0.1992,0.001148,0.011871,0.0223
1/5/2017,74.73426002,0.051785228,4.69576602,1.44544,0.1981,0.001151,0.011764,0.0233
1/6/2017,75.09930147,0.050814957,4.49132293,1.44223,0.1973,0.001139,0.01181,0.024
1/9/2017,71.75686701,0.050448735,4.55742222,1.43802,0.1964,0.00113,0.01171,0.0218
1/11/2017,71.8451821,0.049321328,4.24230404,1.42212,0.1959,0.001131,0.011715,0.0225
1/12/2017,72.7151256,0.048904329,4.40537954,1.41813,0.1934,0.001137,0.011644,0.0223
1/13/2017,71.96747534,0.048120501,4.4357872,1.41798,0.1939,0.001135,0.011648,0.0224
1/17/2017,71.12462006,0.047839302,4.48068241,1.41583,0.1936,0.001139,0.011642,0.0223
1/18/2017,70.05996003,0.048367755,4.36848255,1.41631,0.1932,0.001131,0.011735,0.0224
1/19/2017,69.59396905,0.048009523,4.33443044,1.4103,0.1929,0.001125,0.011622,0.0221
1/20/2017,71.3170086,0.048312376,4.251573,1.41663,0.1927,0.001126,0.011514,0.0222
1/23/2017,70.83333333,0.048523207,4.24465284,1.41943,0.1925,0.001132,0.011544,0.0221
1/24/2017,70.5486679,0.048404115,4.14947232,1.41588,0.192,0.001128,0.011701,0.0223
1/25/2017,70.93238246,0.048335975,4.2851061,1.41967,0.1924,0.001136,0.011591,0.0222
1/26/2017,72.23623092,0.048706038,4.29756725,1.41766,0.1927,0.001132,0.011658,0.022
2/3/2017,71.62760417,0.047916667,4.04580879,1.40432,0.1894,0.001143,0.011577,0.0225
2/6/2017,70.31331593,0.048172324,3.90588102,1.40343,0.1908,0.00115,0.011559,0.0237
2/8/2017,69.77109222,0.048659254,3.8183264,1.39941,0.1905,0.001142,0.011683,0.0207
2/10/2017,71.39692468,0.047823821,3.98905095,1.38721,0.1896,0.001137,0.011687,0.0221
2/13/2017,70.64136126,0.047905759,3.81153786,1.38739,0.1902,0.001138,0.011506,0.0226
2/14/2017,70.57288268,0.048153465,3.81138591,1.38024,0.1903,0.001146,0.011507,0.0229
2/15/2017,69.89623865,0.047859922,3.8106,1.37482,0.1894,0.001142,0.011421,0.0227
2/16/2017,70.21055368,0.048219392,3.7824411,1.38746,0.1895,0.001138,0.011362,0.0226
2/17/2017,70.4723382,0.048277662,3.66201288,1.3849,0.1899,0.001134,0.011475,0.0224
2/21/2017,71.51791531,0.048208469,3.57863485,1.37286,0.1894,0.001139,0.01156,0.0227
2/22/2017,70.98533039,0.048163053,3.27835698,1.37064,0.1892,0.001139,0.011461,0.0224
2/23/2017,71.25081011,0.048217758,3.28496528,1.37153,0.1888,0.001144,0.011457,0.0224
2/24/2017,70.54455446,0.048332465,3.3711561,1.37604,0.1895,0.001153,0.01151,0.0221
2/27/2017,70.53303793,0.048221035,3.23674555,1.37979,0.1893,0.001148,0.011626,0.0224
2/28/2017,70.74572287,0.048060598,3.17798352,1.38129,0.1893,0.001149,0.011564,0.0224
3/1/2017,70.96522079,0.047935391,3.28459,1.37391,0.1898,0.001143,0.011582,0.0227
3/2/2017,70.43053354,0.048864237,3.38141839,1.38749,0.1916,0.001148,0.011454,0.022
3/3/2017,71.05055292,0.048578199,3.41652426,1.39823,0.1916,0.001143,0.011542,0.0227
3/7/2017,70.86188719,0.048892989,3.29664765,1.3925,0.1909,0.001145,0.011545,0.022
3/8/2017,68.22529224,0.049282678,3.50588,1.40035,0.1918,0.00115,0.011563,0.0208
3/10/2017,65.68549456,0.049588968,3.57047352,1.41523,0.1919,0.001155,0.011614,0.022
3/13/2017,65.63201691,0.049002774,3.9532038,1.40716,0.1906,0.001151,0.011552,0.0225
3/14/2017,66.14631565,0.049212859,4.054856,1.40278,0.1912,0.001151,0.011497,0.0223
3/15/2017,65.49487612,0.048255286,4.0174218,1.39243,0.1905,0.001149,0.01153,0.0222
3/16/2017,65.16019797,0.048319875,3.89713695,1.40221,0.1891,0.001154,0.011441,0.0225
3/17/2017,64.97923157,0.048286604,3.737888,1.39371,0.1881,0.001146,0.011495,0.0227
3/20/2017,64.5970767,0.048117967,3.724112,1.38908,0.1874,0.001161,0.01152,0.0226
3/21/2017,63.68482642,0.048368223,3.77711972,1.40559,0.1882,0.001158,0.011495,0.0225
3/22/2017,63.64938786,0.048319875,3.97930809,1.40624,0.1891,0.001166,0.011639,0.0226
3/23/2017,63.76032516,0.048249639,3.882492,1.4137,0.1902,0.001168,0.011717,0.0228
3/24/2017,64.42345533,0.048406139,3.84584963,1.41675,0.1905,0.001174,0.01182,0.023
3/27/2017,64.29509057,0.04843791,3.909164,1.42626,0.1909,0.001181,0.011783,0.0231
3/28/2017,64.70588235,0.048342722,3.87325262,1.4166,0.19,0.001173,0.011863,0.023
3/29/2017,65.69752282,0.048239896,3.83957888,1.40366,0.1894,0.001173,0.011787,0.023
3/30/2017,66.58814291,0.048553854,4.054818,1.39711,0.1892,0.00117,0.011742,0.0233
3/31/2017,67.28273692,0.048368069,4.01954118,1.39637,0.1901,0.001173,0.011693,0.0233
4/5/2017,68.95640687,0.048612946,4.059201,1.40866,0.1915,0.001171,0.011938,0.0231
4/7/2017,71.17333333,0.049466667,4.24480838,1.4127,0.1929,0.001175,0.011935,0.0221
4/10/2017,72.40367951,0.049593388,4.25869353,1.41273,0.1931,0.001166,0.012003,0.022
4/12/2017,71.4969423,0.049454932,4.20366423,1.41761,0.1936,0.001171,0.012017,0.0224
4/13/2017,71.39270613,0.049154334,3.98035654,1.40235,0.1913,0.001163,0.012195,0.0235
4/17/2017,71.02385031,0.049150086,3.95002635,1.40246,0.1911,0.001163,0.012112,0.0236
4/18/2017,70.22486772,0.049338624,4.03396416,1.41936,0.1925,0.001158,0.012098,0.0235
4/19/2017,68.46738695,0.049886621,4.04865243,1.42873,0.1935,0.001166,0.012199,0.0236
4/20/2017,68.10150126,0.049687791,4.16599092,1.42391,0.1926,0.001167,0.012254,0.0236
4/21/2017,66.76833311,0.049595544,4.12583444,1.42271,0.1929,0.001168,0.012153,0.0234
4/24/2017,65.63201691,0.049531106,4.0303218,1.43556,0.1921,0.001164,0.012154,0.0237
4/25/2017,66.30391506,0.049900464,3.9369763,1.44988,0.1926,0.001176,0.012034,0.0236
4/26/2017,66.40353225,0.050307733,3.92559216,1.45875,0.1943,0.001181,0.011945,0.0234
4/27/2017,66.45679839,0.050502344,4.041429,1.45667,0.1946,0.001184,0.012048,0.0235
4/28/2017,66.17254274,0.050347222,4.11540104,1.45509,0.1941,0.001174,0.012039,0.0234
5/4/2017,63.22040761,0.051019031,4.21003704,1.48271,0.1962,0.001189,0.011882,0.0234
5/5/2017,64.70905172,0.05078125,4.14226624,1.48171,0.1955,0.001186,0.012002,0.0232
5/9/2017,64.83321988,0.051327434,4.149992,1.48061,0.1969,0.001196,0.011956,0.0217
5/10/2017,66.41780915,0.051309895,4.13011025,1.47513,0.1962,0.0012,0.011945,0.0222
5/12/2017,67.33450657,0.051170976,4.22124252,1.48011,0.1959,0.0012,0.011877,0.0224
5/15/2017,68.28544449,0.050991501,4.39587001,1.4805,0.1954,0.001206,0.011943,0.0239
5/16/2017,67.14247239,0.050902235,4.4068563,1.4924,0.1954,0.001207,0.011855,0.0238
5/17/2017,68.36652314,0.050995694,4.3459634,1.50148,0.1958,0.001198,0.011903,0.0236
5/18/2017,69.07939075,0.051085052,4.2547872,1.49651,0.1953,0.001194,0.012141,0.0234
5/19/2017,70.30433034,0.050811101,4.22157916,1.50183,0.1949,0.001199,0.012089,0.0237
5/22/2017,69.81409656,0.050822522,4.13957337,1.50295,0.1942,0.001198,0.012055,0.0236
5/23/2017,70.40652581,0.050949452,4.28976375,1.49552,0.1937,0.001188,0.012019,0.0237
5/24/2017,69.69212315,0.050779688,4.27909254,1.49507,0.1943,0.001191,0.011963,0.0236
5/25/2017,66.91709149,0.05097934,4.13825604,1.50383,0.1951,0.001197,0.011952,0.0236
5/26/2017,68.25993555,0.051020408,4.10911062,1.50158,0.196,0.0012,0.011994,0.0238
5/31/2017,66.32570659,0.051144011,4.0884219,1.51324,0.1973,0.001202,0.012085,0.0238
6/1/2017,66.30051532,0.051668023,4.0374,1.52051,0.1988,0.001209,0.012149,0.023
6/2/2017,65.26938063,0.051189037,3.9770124,1.51529,0.1974,0.001201,0.012175,0.0222
6/6/2017,64.72155609,0.050759392,3.84241,1.50224,0.1958,0.001191,0.012167,0.0236
6/7/2017,61.94197907,0.050602729,3.93824964,1.49132,0.1948,0.001178,0.012177,0.0219
6/9/2017,62.1628803,0.050750631,3.96515565,1.48749,0.1952,0.00118,0.01206,0.0218
6/12/2017,62.00769129,0.050921628,3.9538817,1.48558,0.1952,0.001172,0.012042,0.0223
6/13/2017,62.08040334,0.050948653,4.08408,1.48736,0.1951,0.001177,0.01206,0.0233
6/14/2017,59.93408042,0.050626236,3.99380068,1.47886,0.1933,0.001177,0.012055,0.0229
6/15/2017,59.84958438,0.050666315,3.82156704,1.47053,0.1937,0.001167,0.012025,0.0228
6/16/2017,60.14958667,0.050387088,3.85518315,1.46932,0.1926,0.001158,0.011892,0.0229
6/19/2017,59.84210526,0.050526316,3.8965156,1.46671,0.1929,0.001158,0.011838,0.0225
6/20/2017,58.60158311,0.050659631,3.761786,1.46886,0.1933,0.001156,0.011798,0.0221
6/21/2017,57.52681054,0.050840726,3.7808272,1.47869,0.1939,0.001158,0.011838,0.022
6/22/2017,58.40625829,0.050914877,3.81442068,1.4786,0.1939,0.001164,0.011886,0.0221
6/23/2017,58.66807611,0.050739958,3.77934536,1.47887,0.1931,0.001164,0.011909,0.0222
6/26/2017,58.89255109,0.050626236,3.77992983,1.47418,0.1926,0.001163,0.011876,0.0224
6/27/2017,59.4092048,0.050639589,3.92500864,1.49534,0.1935,0.001156,0.011784,0.0222
6/28/2017,60.41884817,0.05026178,3.9284073,1.48929,0.193,0.001149,0.011738,0.0221
6/29/2017,59.80736691,0.049850319,3.965967,1.48904,0.1919,0.001134,0.011657,0.0219
6/30/2017,61.65951359,0.050071531,3.91035675,1.48584,0.1922,0.001135,0.011603,0.0222
7/3/2017,62.9160684,0.050254536,3.82913073,1.48352,0.1922,0.001135,0.011572,0.0226
7/6/2017,61.36303717,0.050619562,3.77691382,1.50584,0.1939,0.001139,0.011513,0.0232
7/7/2017,60.04473096,0.050519668,3.79182629,1.50039,0.1934,0.00114,0.011645,0.0218
7/11/2017,61.22021472,0.05053679,3.79934976,1.50133,0.1932,0.001139,0.011547,0.022
7/12/2017,60.38030737,0.050273509,3.91415235,1.48629,0.192,0.001144,0.01149,0.0225
7/13/2017,60.87181477,0.049799508,3.87581216,1.47419,0.1908,0.001137,0.01151,0.0217
7/14/2017,60.94228805,0.049029622,3.80251332,1.46463,0.1889,0.001131,0.011419,0.0216
7/17/2017,60.4025125,0.049352647,3.7406259,1.47133,0.189,0.001136,0.011354,0.0216
7/18/2017,59.95452249,0.048762001,3.87275688,1.45955,0.1871,0.001123,0.011385,0.0213
7/19/2017,60.78973843,0.048415493,3.89785624,1.44812,0.1864,0.001118,0.011272,0.0213
7/20/2017,60.39205831,0.048504649,3.90006912,1.46154,0.1859,0.001121,0.011233,0.0213
7/21/2017,59.01970692,0.048762001,3.89784754,1.47327,0.1867,0.001129,0.01123,0.0213
7/24/2017,59.95709238,0.048965169,3.8236801,1.4693,0.1869,0.001131,0.011367,0.021
7/25/2017,62.3661333,0.048758977,3.7372868,1.46742,0.1864,0.001125,0.011359,0.021
7/26/2017,62.1361649,0.048344785,3.73144583,1.46584,0.187,0.001123,0.011261,0.021
7/27/2017,63.21074432,0.048449856,3.65278572,1.46557,0.186,0.001123,0.011236,0.0211
7/28/2017,64.4672593,0.048328534,3.66802975,1.47142,0.1858,0.001113,0.011282,0.021
7/31/2017,64.65075597,0.048481819,3.65483755,1.47976,0.1863,0.001116,0.011315,0.0209
8/2/2017,64.0311245,0.048318273,3.54342334,1.48781,0.1864,0.001118,0.011333,0.0222
8/3/2017,63.74842767,0.048553459,3.47687802,1.4932,0.1874,0.001114,0.011333,0.0226
8/8/2017,64.07632044,0.049153399,3.49376976,1.48477,0.1887,0.001119,0.011434,0.0211
8/9/2017,65.31440162,0.049315416,3.50583345,1.49083,0.1903,0.001113,0.011453,0.0217
8/11/2017,64.41601216,0.049404611,3.6198864,1.49785,0.1906,0.001108,0.011521,0.022
8/14/2017,62.90117168,0.049668874,3.69192382,1.50037,0.1906,0.001118,0.011603,0.0213
8/15/2017,63.57243319,0.049993607,3.7749504,1.50037,0.1913,0.001125,0.011618,0.0214
8/16/2017,61.99369085,0.049337539,3.74249916,1.48478,0.1896,0.001111,0.011553,0.0213
8/17/2017,63.08180089,0.049714648,3.64748526,1.48658,0.1891,0.00111,0.011451,0.0214
8/18/2017,65.1280111,0.049564888,3.64632864,1.48313,0.1895,0.001107,0.011574,0.0214
8/21/2017,63.484066,0.049376496,3.64003904,1.48822,0.1889,0.001106,0.011546,0.0213
8/22/2017,63.67083807,0.049677664,3.74885598,1.48662,0.1895,0.001117,0.011556,0.0214
8/23/2017,64.77732794,0.049468623,3.80155842,1.49379,0.19,0.001123,0.011535,0.0214
8/24/2017,64.18722328,0.049462366,3.69864636,1.49247,0.1899,0.001122,0.011603,0.0214
8/25/2017,64.2713061,0.049293999,3.75263056,1.50371,0.1897,0.001124,0.011551,0.0215
8/28/2017,63.48110009,0.049353259,3.69439945,1.5043,0.1899,0.001123,0.011525,0.0215
8/29/2017,63.65237077,0.049427745,3.67329921,1.50574,0.1903,0.001118,0.011493,0.0214
8/30/2017,62.7830487,0.049462366,3.627636,1.50328,0.1921,0.001125,0.011458,0.0216
8/31/2017,65.26991317,0.049075123,3.626249,1.49865,0.1915,0.001119,0.01148,0.0217
9/1/2017,64.55172414,0.048652038,3.64289184,1.48671,0.1912,0.001118,0.011444,0.0226
9/5/2017,64.96998499,0.048274137,3.64372764,1.49001,0.1908,0.001104,0.01138,0.0233
9/6/2017,66.0875,0.048125,3.58146828,1.48958,0.1917,0.001104,0.011494,0.0232
9/8/2017,65.39702233,0.04764268,3.66270696,1.4932,0.1909,0.001097,0.011443,0.0211
9/11/2017,65.774069,0.047826628,3.5069419,1.48874,0.1908,0.001102,0.011507,0.022
9/13/2017,67.44302529,0.047958928,3.5459385,1.48851,0.1915,0.001106,0.011384,0.0216
9/14/2017,67.75765147,0.047720175,3.74089917,1.48892,0.1912,0.001101,0.011334,0.0217
9/15/2017,67.94551362,0.047738065,3.79282104,1.49263,0.1907,0.001103,0.011332,0.0217
9/18/2017,68.14526263,0.04812767,3.73122929,1.50257,0.1907,0.001112,0.011276,0.0216
9/19/2017,67.7278402,0.047815231,3.89823984,1.49732,0.1898,0.001104,0.011259,0.0215
9/20/2017,68.74610883,0.047565683,3.91635876,1.48086,0.1886,0.0011,0.011189,0.0214
9/21/2017,69.99621642,0.048051457,3.91023655,1.50598,0.1912,0.001113,0.011097,0.0218
9/22/2017,70.25872896,0.047726702,3.91653048,1.50165,0.1903,0.001108,0.011207,0.0218
9/25/2017,73.55423964,0.047877032,3.6986688,1.49284,0.1899,0.00111,0.011215,0.0219
9/26/2017,73.25640375,0.048059853,3.736656,1.49546,0.1911,0.001114,0.011277,0.0219
9/27/2017,72.45508982,0.048159001,3.74106574,1.4963,0.1913,0.001112,0.011297,0.0219
9/28/2017,72.19959267,0.047988798,3.76330917,1.50038,0.1916,0.00111,0.011292,0.022
9/29/2017,71.40668879,0.047995915,3.71908394,1.50823,0.1916,0.001115,0.011329,0.0222
10/10/2017,71.5865261,0.048341476,3.73041662,1.51819,0.1953,0.001132,0.011371,0.0222
10/11/2017,71.55880842,0.048279404,3.72660145,1.52258,0.1951,0.001133,0.011434,0.022
10/13/2017,71.40864714,0.047800178,3.7583964,1.49905,0.1928,0.001125,0.011413,0.0221
10/16/2017,72.80601197,0.048019361,3.81907302,1.50266,0.193,0.001129,0.011336,0.0223
10/17/2017,72.91613561,0.048177415,3.65860836,1.49971,0.1928,0.001127,0.011353,0.0222
10/18/2017,73.2857507,0.048177415,3.68362806,1.50227,0.1927,0.001125,0.01136,0.0222
10/19/2017,71.78217822,0.047854785,3.58657045,1.50448,0.1919,0.001124,0.011285,0.0222
10/20/2017,73.08430344,0.048228221,3.56937116,1.5078,0.1932,0.00113,0.011278,0.0222
10/23/2017,72.43499424,0.048161906,3.53841587,1.50497,0.1931,0.001133,0.011269,0.0223
10/24/2017,74.29269547,0.048225309,3.7634499,1.51242,0.1938,0.001137,0.011293,0.0223
10/25/2017,74.97403946,0.048416407,3.7605212,1.53347,0.1956,0.001151,0.011289,0.0225
10/26/2017,76.7232376,0.048694517,3.80849559,1.52099,0.196,0.001156,0.011413,0.0226
10/27/2017,78.02527029,0.048586688,3.765969,1.51209,0.1962,0.001157,0.011452,0.0224
10/30/2017,78.22580645,0.04851717,3.62353728,1.51539,0.1963,0.001156,0.011458,0.0224
10/31/2017,79.23197492,0.048589342,3.73378942,1.5211,0.1969,0.001168,0.011493,0.0224
11/1/2017,77.68368942,0.048462741,3.65736,1.51376,0.1972,0.001172,0.011494,0.0225
11/7/2017,82.04054938,0.048920863,3.44434264,1.51552,0.1973,0.001174,0.01141,0.0215
11/8/2017,81.53164887,0.048971086,4.0248468,1.51015,0.1966,0.001169,0.011475,0.0212
11/9/2017,82.109375,0.049088542,4.10490432,1.51586,0.1966,0.001165,0.011441,0.0218
11/10/2017,81.73867641,0.049210286,4.14393325,1.52279,0.1961,0.001164,0.011476,0.0222
