date,urals,jpy,eur,henry hub natural gas,cny,krw,uah,rub
2016-06-17,63.57113849,0.013028,1.52556,3.54217474,0.2057,0.001155,0.054419927,0.0209
2016-06-20,64.52997184,0.012981,1.5167700000000002,3.4912205999999997,0.2037,0.001155,0.053909079000000006,0.0209
2016-06-21,65.18120805,0.012903,1.5090000000000001,3.66469488,0.2033,0.001164,0.053959732,0.0211
2016-06-22,63.28489535,0.012811000000000001,1.50606,3.70676145,0.2027,0.001161,0.053592854,0.0206
2016-06-23,63.94325496,0.012764,1.49569,3.70255194,0.2004,0.001151,0.052935768,0.0206
2016-06-24,61.63943209,0.012376,1.48825,3.52689039,0.2027,0.001141,0.053844092999999996,0.0207
2016-06-27,61.45975443,0.013084,1.50338,3.57981603,0.2048,0.0011560000000000001,0.05484311099999999,0.0208
2016-06-28,62.78093691,0.013378,1.4980200000000001,3.76232421,0.2046,0.00116,0.054427295,0.0211
2016-06-29,64.44772514,0.013175999999999998,1.493,3.8723635,0.2025,0.001163,0.053818279000000004,0.0211
2016-06-30,62.78351899,0.013052000000000001,1.49064,3.9323284,0.20199999999999999,0.001164,0.054086699999999995,0.0209
2016-07-01,64.07041878,0.013006,1.48629,3.89117202,0.2006,0.001159,0.053747666,0.0209
2016-07-06,62.12765957,0.013005000000000001,1.4761799999999998,3.83819679,0.1992,0.001147,0.053590426,0.0206
2016-07-07,58.73779917,0.013125,1.47825,3.65747282,0.1998,0.0011539999999999999,0.053884209,0.0207
2016-07-11,57.83324482,0.013267,1.4681899999999999,3.81795534,0.1983,0.0011539999999999999,0.053372277999999995,0.0206
2016-07-12,60.1075692,0.012915000000000001,1.4510100000000001,3.77770481,0.1961,0.001147,0.052866326,0.0205
2016-07-13,58.26761304,0.012531,1.45774,3.60956166,0.1962,0.001147,0.053101998,0.0206
2016-07-14,58.90985325,0.012581,1.4569999999999999,3.6926934,0.1959,0.001157,0.05293501,0.0208
2016-07-15,60.57007126,0.012439,1.45587,3.63385499,0.1969,0.001158,0.053180259,0.0208
2016-07-18,59.04360427,0.012584,1.4589299999999998,3.51871878,0.1964,0.00116,0.05295745,0.021
2016-07-19,59.31503198,0.012409,1.4687299999999999,3.69976878,0.1994,0.001168,0.053704691,0.021
2016-07-20,60.00267451,0.012556999999999999,1.47183,3.73887582,0.2001,0.00117,0.053891415,0.021
2016-07-21,58.54569713,0.012512,1.47119,3.64026906,0.1998,0.001173,0.053769179,0.0207
2016-07-22,58.00053605,0.012611,1.47086,3.60621935,0.201,0.001179,0.054140981,0.0207
2016-07-25,56.54618474,0.012626,1.47204,3.7165284,0.2007,0.001172,0.05408299900000002,0.0205
2016-07-26,56.22500666,0.012653,1.4643899999999999,3.76067604,0.1994,0.001172,0.053719008,0.0202
2016-07-27,54.75904419,0.012738,1.47627,3.6192184000000003,0.2008,0.00118,0.053797890999999994,0.0202
2016-07-28,53.72517660000001,0.012666,1.47622,3.73558416,0.2001,0.001185,0.053711849000000006,0.0199
2016-07-29,53.46234860000001,0.01266,1.47066,3.68383944,0.1984,0.001184,0.053054239,0.0199
2016-08-01,52.86624204,0.012891999999999999,1.4807299999999999,3.87394035,0.1991,0.0011970000000000001,0.053476645,0.0198
2016-08-02,51.93849389,0.01296,1.47465,3.80559196,0.1982,0.001182,0.052963595999999995,0.0197
2016-08-03,53.91407486,0.013027,1.46928,3.66122978,0.1986,0.00118,0.053110174,0.0199
2016-08-04,54.62768747,0.013016999999999999,1.45899,3.79871496,0.1972,0.0011769999999999999,0.05296276900000002,0.0199
2016-08-08,55.7835577,0.012952000000000002,1.44927,3.7857747,0.196,0.00118,0.052672853,0.0202
2016-08-09,55.50632087,0.012758,1.44896,3.69464886,0.1958,0.001182,0.05252183,0.0201
2016-08-11,56.57877646,0.012792,1.44651,3.58394467,0.1953,0.001183,0.052084686,0.0202
2016-08-12,58.69053842,0.012738,1.45825,3.46350996,0.196,0.001184,0.052143231,0.0202
2016-08-15,59.74719833,0.012901,1.4574200000000002,3.52812432,0.196,0.001187,0.051993745,0.0203
2016-08-16,60.61078622,0.01287,1.46563,3.5271108,0.1961,0.001186,0.052111761,0.0204
2016-08-17,62.01175702,0.012956,1.47453,3.52464516,0.1976,0.001179,0.051992162,0.0204
2016-08-18,63.29690346,0.013025,1.47715,3.53613514,0.1963,0.001174,0.051652355,0.0204
2016-08-19,63.51121017,0.013025,1.48492,3.5302635,0.1972,0.001175,0.051920808,0.0205
2016-08-22,61.40833989,0.013083000000000001,1.48579,3.46248765,0.1972,0.001167,0.051796485999999996,0.0202
2016-08-23,62.06172029,0.013068000000000001,1.48458,3.58665648,0.19699999999999998,0.001172,0.051871307,0.0203
2016-08-24,61.31616971,0.0131,1.47933,3.56244896,0.1975,0.001172,0.051884934,0.0201
2016-08-25,62.26043581,0.013075999999999999,1.48128,3.64062795,0.1973,0.0011769999999999999,0.051588342999999995,0.0202
2016-08-26,62.55949233,0.013058000000000002,1.48006,3.75550343,0.1961,0.001178,0.051824432000000004,0.0204
2016-08-29,61.97648302,0.012985,1.47817,3.80480928,0.1977,0.00118,0.051790197,0.0204
2016-08-30,61.25982155,0.012962999999999999,1.48373,3.89502972,0.1993,0.001189,0.051804500999999996,0.0204
2016-08-31,58.9996009,0.012934000000000001,1.48423,3.89399788,0.1992,0.001192,0.050685114,0.0203
2016-09-02,58.18037766,0.012862,1.4743700000000002,3.91464558,0.1983,0.001183,0.049518025,0.0202
2016-09-06,58.29322232,0.012706,1.46412,3.76886034,0.1955,0.001188,0.048393390999999994,0.0202
2016-09-08,61.63810022,0.012752,1.4730299999999998,3.66450521,0.1953,0.001191,0.049064502999999995,0.0204
2016-09-09,60.124651899999996,0.012766,1.48971,3.71230125,0.1977,0.001196,0.049728153,0.0205
2016-09-12,60.25641026,0.012912999999999999,1.4849700000000001,3.87356496,0.1989,0.001193,0.049696008,0.0204
2016-09-13,59.64630225,0.012979,1.50311,3.95769848,0.2001,0.001188,0.051045016,0.0205
2016-09-14,58.20056232,0.013065,1.50613,4.113493,0.2002,0.001189,0.050876958,0.0205
2016-09-19,57.81789222,0.013049000000000002,1.48324,3.91787838,0.1985,0.001186,0.051499867000000005,0.0205
2016-09-20,57.95394389,0.013024,1.4758200000000001,3.94397088,0.1984,0.001185,0.05108523,0.0204
2016-09-21,58.63064008,0.013013999999999998,1.46774,4.07893812,0.1977,0.001188,0.050629590999999995,0.0205
2016-09-22,58.9820751,0.013075999999999999,1.46634,4.11952502,0.1962,0.001185,0.05037289,0.0205
2016-09-23,57.32651187,0.012983000000000001,1.4723600000000001,4.10570706,0.1966,0.001189,0.050505050999999995,0.0205
2016-09-26,58.34206391,0.012988999999999999,1.47374,3.97629594,0.1962,0.001181,0.050550026,0.0205
2016-09-27,56.98447894,0.013052000000000001,1.4625299999999999,3.98851776,0.1959,0.001189,0.050606495,0.0205
2016-09-28,59.91939678,0.012987,1.4582600000000001,3.95398545,0.1956,0.00119,0.050182007,0.0206
2016-09-29,60.98742797,0.012911,1.4697200000000001,3.8715300000000004,0.1955,0.001188,0.050680985,0.0208
2016-09-30,61.26043841,0.012962000000000001,1.4659799999999998,3.85965312,0.1956,0.001185,0.050365344000000006,0.0208
2016-10-10,63.73142626,0.012681999999999999,1.4642700000000002,3.94184883,0.1959,0.001186,0.050874195,0.0212
2016-10-11,66.20241411,0.012688,1.4661799999999998,4.1285013,0.1971,0.001179,0.051465712000000004,0.0212
2016-10-13,65.26621747,0.012813999999999999,1.46061,4.16534265,0.1967,0.001169,0.051261725,0.021
2016-10-14,64.93830402,0.012740000000000001,1.4406,4.17327444,0.1952,0.0011560000000000001,0.050932002999999997,0.0207
2016-10-17,64.47765107,0.012598999999999999,1.44194,4.10934645,0.1947,0.001153,0.050989645,0.0208
2016-10-18,64.57083225,0.012618,1.43239,4.14794978,0.1936,0.001159,0.050873989,0.0208
2016-10-19,64.58171458,0.01256,1.42116,4.19514155,0.1926,0.0011560000000000001,0.05037555,0.0208
2016-10-20,64.19299856,0.012518000000000001,1.433,4.07036979,0.1942,0.001158,0.051134129,0.021
2016-10-21,64.99737119,0.012612,1.4300899999999999,4.05247899,0.1947,0.001157,0.05126183,0.0211
2016-10-24,64.24911313,0.012659,1.4297799999999998,3.7949615,0.1942,0.001157,0.051241624000000006,0.0211
2016-10-25,62.38556108,0.01261,1.42414,3.61965038,0.1929,0.001157,0.051007063,0.0211
2016-10-26,62.18794929,0.012548,1.42584,3.49208208,0.1929,0.0011480000000000001,0.051365835,0.0208
2016-10-27,63.49980235,0.012511,1.43602,3.50237445,0.1939,0.0011480000000000001,0.051653709000000006,0.021
2016-10-28,62.46874589,0.012513,1.44487,3.53908368,0.1948,0.001147,0.051585735,0.0209
2016-10-31,59.70561178,0.012565999999999999,1.4430399999999999,3.4929294,0.1943,0.001149,0.051517939000000006,0.0208
2016-11-01,59.67067433,0.012537999999999999,1.44474,3.666618,0.1931,0.00114,0.050967067000000005,0.0206
2016-11-02,58.33442109,0.012546999999999999,1.44864,3.30907896,0.1929,0.00114,0.051168255,0.0206
2016-11-03,57.22468107,0.012638,1.44559,2.96002881,0.1925,0.0011380000000000001,0.050768029000000006,0.0205
2016-11-04,56.23615274,0.012639,1.45139,3.06953877,0.193,0.001142,0.050957904000000005,0.0202
2016-11-07,56.6252588,0.012638,1.42861,2.85891888,0.1918,0.001134,0.050595238,0.0203
2016-11-08,56.10667354,0.012387,1.42055,3.01835884,0.1911,0.001141,0.050373615,0.0202
2016-11-10,57.36240641,0.012251,1.4308100000000001,2.98584105,0.1932,0.001126,0.051359517,0.02
2016-11-11,56.924518000000006,0.012296,1.43862,2.72984705,0.1945,0.0011380000000000001,0.051683010999999994,0.0201
2016-11-14,56.4866296,0.012422,1.42151,2.68769214,0.1933,0.001132,0.051363516,0.0201
2016-11-15,59.4919963,0.012208,1.41849,2.94249516,0.193,0.0011330000000000001,0.050403493,0.0206
2016-11-16,59.27807487,0.012115,1.4291399999999999,3.29349184,0.1944,0.001142,0.051871658,0.0207
2016-11-17,59.46529841,0.012253,1.43495,3.38517864,0.1947,0.001144,0.051984877,0.0208
2016-11-18,61.20196239,0.012256999999999999,1.4429100000000001,3.15404135,0.1972,0.0011539999999999999,0.052739166,0.021
2016-11-21,63.73999186,0.012287000000000001,1.4426,3.51857003,0.1968,0.00115,0.052788709,0.0212
2016-11-22,63.75303972,0.012247,1.4356200000000001,3.79881124,0.1967,0.001155,0.052688463,0.0212
2016-11-23,63.99458362,0.012156,1.42898,3.7066036,0.1955,0.001146,0.052809749,0.0211
2016-11-25,61.49402123,0.012034999999999999,1.42214,3.70955695,0.1945,0.00114,0.052129518,0.0207
2016-11-28,62.4298316,0.011865,1.41854,3.666432,0.1932,0.001141,0.0521251,0.0206
2016-11-29,59.99465526,0.011939,1.42303,3.89527747,0.19399999999999998,0.001144,0.05224478900000002,0.0205
2016-11-30,66.31008802,0.011890000000000001,1.4338,4.05630234,0.1958,0.00115,0.052945159000000006,0.0211
2016-12-01,69.83142279,0.011831999999999999,1.43784,4.4624185,0.1965,0.001155,0.052461227,0.0211
2016-12-02,70.36341692,0.01182,1.43032,4.60864277,0.1949,0.0011480000000000001,0.051629342,0.0209
2016-12-05,69.8875803,0.011814,1.44058,4.56378306,0.195,0.001147,0.051525695999999996,0.021
2016-12-07,67.97647688,0.011755,1.4372,4.8205566,0.1946,0.0011539999999999999,0.051590484000000006,0.0211
2016-12-08,69.44928313,0.011748999999999999,1.42235,5.0289822,0.1951,0.0011560000000000001,0.051989815999999994,0.0212
2016-12-09,70.19734193,0.011751000000000001,1.4178,4.90323006,0.19399999999999998,0.001149,0.051550544000000004,0.0215
2016-12-12,71.14845938,0.011642,1.41856,5.03389346,0.1932,0.001146,0.050953715,0.0219
2016-12-13,71.02666667,0.011598,1.4168,4.760068799999999,0.1934,0.001145,0.050933333,0.022
2016-12-14,69.8352687,0.011578,1.42258,4.80410686,0.1928,0.001145,0.051174723,0.0217
2016-12-15,71.01114433,0.011536,1.41524,4.74846498,0.1957,0.001149,0.051644469000000005,0.022
2016-12-16,72.89156627,0.011501,1.43042,4.82589228,0.1969,0.0011539999999999999,0.052163198,0.0221
2016-12-19,73.19530711,0.011609,1.4356799999999998,4.7383828,0.1979,0.0011619999999999998,0.052587992,0.0223
2016-12-20,73.66028379,0.011788,1.43099,4.86509634,0.1988,0.001155,0.052073287999999995,0.0224
2016-12-21,72.50621719,0.011687999999999999,1.4401700000000002,4.6284,0.1985,0.001157,0.052362531,0.0226
2016-12-22,73.28529859999998,0.011755,1.4461600000000001,4.80617192,0.19899999999999998,0.00115,0.052930581,0.0227
2016-12-23,74.01059086,0.011788,1.45718,4.94257376,0.2008,0.00116,0.052954292,0.0226
2016-12-27,75.3375087,0.01188,1.45575,5.00051552,0.2,0.001153,0.052331246,0.0229
2016-12-28,75.33788491,0.011852,1.45089,5.1103224,0.2004,0.00115,0.05141424,0.023
2016-12-29,75.14891259,0.011881999999999998,1.4530299999999998,5.10031398,0.1997,0.0011480000000000001,0.051115113,0.023
2016-12-30,74.98612653,0.011885,1.45969,5.09905972,0.1993,0.001149,0.051193119,0.0225
2017-01-03,74.0961352,0.011871,1.44129,5.1131934,0.1992,0.0011480000000000001,0.051115113,0.0227
2017-01-05,74.73426002,0.011764,1.44544,4.69576602,0.1981,0.001151,0.051785227999999996,0.023
2017-01-06,75.09930147,0.01181,1.44223,4.49132293,0.1973,0.001139,0.050814957,0.023
2017-01-09,71.75686701,0.01171,1.43802,4.55742222,0.1964,0.0011300000000000001,0.050448735,0.0226
2017-01-11,71.8451821,0.011715,1.42212,4.24230404,0.1959,0.001131,0.049321328,0.0225
2017-01-12,72.7151256,0.011644,1.41813,4.40537954,0.1934,0.001137,0.048904329,0.0225
2017-01-13,71.96747534,0.011648,1.41798,4.4357872,0.1939,0.001135,0.048120500999999996,0.0224
2017-01-17,71.12462006,0.011642,1.41583,4.48068241,0.1936,0.001139,0.047839302,0.0223
2017-01-18,70.05996003,0.011734999999999999,1.41631,4.36848255,0.1932,0.001131,0.048367755,0.0224
2017-01-19,69.59396905,0.011622,1.4103,4.33443044,0.1929,0.001125,0.048009523,0.0221
2017-01-20,71.3170086,0.011514,1.4166299999999998,4.2515730000000005,0.1927,0.001126,0.048312376,0.0222
2017-01-23,70.83333333,0.011544,1.41943,4.24465284,0.1925,0.001132,0.048523207,0.0221
2017-01-24,70.5486679,0.011701000000000001,1.41588,4.14947232,0.192,0.0011279999999999999,0.048404115,0.0223
2017-01-25,70.93238246,0.011590999999999999,1.41967,4.285106099999999,0.1924,0.0011359999999999999,0.048335975,0.0222
2017-01-26,72.23623092,0.011658,1.4176600000000001,4.29756725,0.1927,0.001132,0.048706038,0.022
2017-02-03,71.62760417,0.011576999999999999,1.40432,4.04580879,0.1894,0.001143,0.047916667,0.022
2017-02-06,70.31331593,0.011559,1.40343,3.90588102,0.1908,0.00115,0.048172324,0.0222
2017-02-08,69.77109222,0.011683,1.39941,3.8183263999999997,0.1905,0.001142,0.048659254000000006,0.0222
2017-02-10,71.39692468,0.011687000000000001,1.38721,3.98905095,0.1896,0.001137,0.047823820999999996,0.0223
2017-02-13,70.64136126,0.011506,1.38739,3.81153786,0.1902,0.0011380000000000001,0.047905759000000006,0.0226
2017-02-14,70.57288268,0.011507,1.38024,3.81138591,0.1903,0.001146,0.048153465,0.0229
2017-02-15,69.89623865,0.011420999999999999,1.3748200000000002,3.8106,0.1894,0.001142,0.047859922,0.0227
2017-02-16,70.21055368,0.011362,1.3874600000000001,3.7824411000000002,0.1895,0.0011380000000000001,0.048219392,0.0226
2017-02-17,70.4723382,0.011475,1.3849,3.66201288,0.1899,0.001134,0.048277662,0.0224
2017-02-21,71.51791531,0.011559999999999999,1.37286,3.57863485,0.1894,0.001139,0.048208469000000004,0.0227
2017-02-22,70.98533039,0.011461,1.3706399999999999,3.27835698,0.1892,0.001139,0.048163053,0.0224
2017-02-23,71.25081011,0.011457,1.37153,3.28496528,0.1888,0.001144,0.048217758,0.0224
2017-02-24,70.54455446,0.01151,1.37604,3.3711561000000003,0.1895,0.001153,0.048332465,0.0221
2017-02-27,70.53303793,0.011626000000000001,1.37979,3.23674555,0.1893,0.0011480000000000001,0.048221035,0.0224
2017-02-28,70.74572287,0.011564,1.38129,3.17798352,0.1893,0.001149,0.048060597999999996,0.0224
2017-03-01,70.96522079,0.011581999999999999,1.37391,3.28459,0.1898,0.001143,0.047935390999999994,0.0223
2017-03-02,70.43053354,0.011454,1.38749,3.38141839,0.1916,0.0011480000000000001,0.048864237000000005,0.0225
2017-03-03,71.05055292,0.011542,1.3982299999999999,3.41652426,0.1916,0.001143,0.048578199,0.0227
2017-03-07,70.86188719,0.011545,1.3925,3.29664765,0.1909,0.001145,0.048892989000000005,0.0226
2017-03-08,68.22529224,0.011563,1.40035,3.5058800000000003,0.1918,0.00115,0.049282677999999996,0.0226
2017-03-10,65.68549456,0.011614,1.41523,3.57047352,0.1919,0.001155,0.049588968,0.0225
2017-03-13,65.63201691,0.011552,1.40716,3.9532038000000003,0.1906,0.001151,0.049002774000000006,0.0225
2017-03-14,66.14631565,0.011497,1.40278,4.054856,0.1912,0.001151,0.049212859000000005,0.0223
2017-03-15,65.49487612,0.01153,1.3924299999999998,4.0174218,0.1905,0.001149,0.048255285999999994,0.0222
2017-03-16,65.16019797,0.011441,1.40221,3.89713695,0.1891,0.0011539999999999999,0.048319875,0.0225
2017-03-17,64.97923157,0.011495,1.39371,3.737888,0.1881,0.001146,0.048286604000000004,0.0227
2017-03-20,64.5970767,0.01152,1.3890799999999999,3.7241120000000003,0.1874,0.001161,0.048117967000000005,0.0226
2017-03-21,63.68482642,0.011495,1.40559,3.77711972,0.1882,0.001158,0.048368222999999995,0.0225
2017-03-22,63.64938786,0.011639,1.40624,3.97930809,0.1891,0.001166,0.048319875,0.0226
2017-03-23,63.76032516,0.011717,1.4137,3.8824919999999996,0.1902,0.001168,0.048249639000000004,0.0228
2017-03-24,64.42345533,0.01182,1.41675,3.84584963,0.1905,0.001174,0.048406139,0.023
2017-03-27,64.29509057,0.011783,1.42626,3.909164,0.1909,0.001181,0.04843791,0.0231
2017-03-28,64.70588235,0.011863,1.4166,3.87325262,0.19,0.001173,0.048342722000000005,0.023
2017-03-29,65.69752282,0.011787,1.4036600000000001,3.83957888,0.1894,0.001173,0.048239896,0.023
2017-03-30,66.58814291,0.011742,1.39711,4.054818,0.1892,0.00117,0.048553854,0.0233
2017-03-31,67.28273692,0.011693,1.3963700000000001,4.01954118,0.1901,0.001173,0.04836806900000002,0.0233
2017-04-05,68.95640687,0.011937999999999999,1.40866,4.059201,0.1915,0.0011710000000000002,0.048612946,0.0234
2017-04-07,71.17333333,0.011935,1.4127,4.24480838,0.1929,0.001175,0.049466667,0.0233
2017-04-10,72.40367951,0.012003,1.4127299999999998,4.25869353,0.1931,0.001166,0.049593387999999995,0.0235
2017-04-12,71.4969423,0.012017,1.41761,4.20366423,0.1936,0.0011710000000000002,0.049454932,0.0235
2017-04-13,71.39270613,0.012195000000000001,1.40235,3.98035654,0.1913,0.001163,0.049154334,0.0235
2017-04-17,71.02385031,0.012112000000000001,1.40246,3.95002635,0.1911,0.001163,0.049150085999999996,0.0236
2017-04-18,70.22486772,0.012098000000000001,1.41936,4.03396416,0.1925,0.001158,0.049338624000000005,0.0235
2017-04-19,68.46738695,0.012199,1.4287299999999998,4.04865243,0.1935,0.001166,0.049886621,0.0236
2017-04-20,68.10150126,0.012254000000000001,1.42391,4.16599092,0.1926,0.001167,0.049687790999999995,0.0236
2017-04-21,66.76833311,0.012153,1.4227100000000001,4.12583444,0.1929,0.001168,0.049595544000000005,0.0234
2017-04-24,65.63201691,0.012154,1.43556,4.0303218,0.1921,0.001164,0.049531106,0.0237
2017-04-25,66.30391506,0.012034,1.4498799999999998,3.9369763,0.1926,0.001176,0.049900464000000005,0.0236
2017-04-26,66.40353225,0.011945,1.45875,3.92559216,0.1943,0.001181,0.050307733,0.0234
2017-04-27,66.45679839,0.012048,1.4566700000000001,4.041429,0.1946,0.001184,0.050502344000000005,0.0235
2017-04-28,66.17254274,0.012039,1.45509,4.11540104,0.1941,0.001174,0.050347222000000004,0.0234
2017-05-04,63.22040761,0.011881999999999998,1.48271,4.21003704,0.1962,0.001189,0.051019031,0.0231
2017-05-05,64.70905172,0.012001999999999999,1.48171,4.14226624,0.1955,0.001186,0.05078125,0.0232
2017-05-09,64.83321988,0.011956,1.48061,4.149992,0.1969,0.001196,0.051327434000000005,0.0233
2017-05-10,66.41780915,0.011945,1.4751299999999998,4.13011025,0.1962,0.0012,0.051309895,0.0236
2017-05-12,67.33450657,0.011877,1.48011,4.22124252,0.1959,0.0012,0.05117097599999999,0.0237
2017-05-15,68.28544449,0.011943,1.4805,4.39587001,0.1954,0.001206,0.050991500999999995,0.0239
2017-05-16,67.14247239,0.011855,1.4924,4.406856299999999,0.1954,0.001207,0.050902235,0.0238
2017-05-17,68.36652314,0.011903,1.50148,4.3459634000000005,0.1958,0.001198,0.050995694,0.0236
2017-05-18,69.07939075,0.012140999999999999,1.49651,4.2547872,0.1953,0.001194,0.051085052,0.0234
2017-05-19,70.30433034,0.012089,1.50183,4.22157916,0.1949,0.001199,0.050811101,0.0237
2017-05-22,69.81409656,0.012055,1.50295,4.13957337,0.1942,0.001198,0.050822522,0.0236
2017-05-23,70.40652581,0.012019,1.4955200000000002,4.28976375,0.1937,0.001188,0.050949452,0.0237
2017-05-24,69.69212315,0.011963,1.4950700000000001,4.27909254,0.1943,0.001191,0.050779687999999996,0.0236
2017-05-25,66.91709149,0.011951999999999999,1.50383,4.13825604,0.1951,0.0011970000000000001,0.05097934,0.0236
2017-05-26,68.25993555,0.011994,1.50158,4.10911062,0.196,0.0012,0.051020407999999996,0.0238
2017-05-31,66.32570659,0.012085,1.51324,4.0884219,0.1973,0.001202,0.051144010999999996,0.0238
2017-06-01,66.30051532,0.012149,1.52051,4.0374,0.1988,0.001209,0.051668023,0.024
2017-06-02,65.26938063,0.012175,1.51529,3.9770123999999996,0.1974,0.001201,0.051189037,0.0237
2017-06-06,64.72155609,0.012167,1.50224,3.8424099999999997,0.1958,0.001191,0.050759392,0.0236
2017-06-07,61.94197907,0.012177,1.49132,3.93824964,0.1948,0.001178,0.050602729000000006,0.0232
2017-06-09,62.1628803,0.01206,1.48749,3.96515565,0.1952,0.00118,0.050750631,0.0232
2017-06-12,62.00769129,0.012042,1.48558,3.9538817,0.1952,0.001172,0.050921628,0.0233
2017-06-13,62.08040334,0.01206,1.48736,4.08408,0.1951,0.0011769999999999999,0.050948652999999997,0.0233
2017-06-14,59.93408042,0.012055,1.47886,3.99380068,0.1933,0.0011769999999999999,0.050626236,0.0229
2017-06-15,59.84958438,0.012025,1.47053,3.82156704,0.1937,0.001167,0.050666315,0.0228
2017-06-16,60.14958667,0.011892,1.4693200000000002,3.85518315,0.1926,0.001158,0.050387088,0.0229
2017-06-19,59.84210526,0.011838,1.46671,3.8965156000000003,0.1929,0.001158,0.050526315999999995,0.0225
2017-06-20,58.60158311,0.011798000000000001,1.46886,3.761786,0.1933,0.0011560000000000001,0.050659631,0.0221
2017-06-21,57.52681054,0.011838,1.47869,3.7808272000000014,0.1939,0.001158,0.050840725999999996,0.022
2017-06-22,58.40625829,0.011886,1.4786,3.81442068,0.1939,0.001164,0.050914877000000004,0.0221
2017-06-23,58.66807611,0.011909000000000001,1.4788700000000001,3.77934536,0.1931,0.001164,0.050739957999999995,0.0222
2017-06-26,58.89255109,0.011876000000000001,1.4741799999999998,3.77992983,0.1926,0.001163,0.050626236,0.0224
2017-06-27,59.4092048,0.011784000000000001,1.49534,3.92500864,0.1935,0.0011560000000000001,0.050639589000000006,0.0222
2017-06-28,60.41884817,0.011738,1.48929,3.9284072999999995,0.193,0.001149,0.05026178,0.0221
2017-06-29,59.80736691,0.011656999999999999,1.48904,3.965967,0.1919,0.001134,0.049850319000000004,0.0219
2017-06-30,61.65951359,0.011603,1.48584,3.91035675,0.1922,0.001135,0.050071530999999996,0.0222
2017-07-03,62.9160684,0.011572,1.4835200000000002,3.82913073,0.1922,0.001135,0.050254535999999995,0.022
2017-07-06,61.36303717,0.011512999999999999,1.50584,3.77691382,0.1939,0.001139,0.050619562,0.0219
2017-07-07,60.04473096,0.011645,1.50039,3.79182629,0.1934,0.00114,0.050519668,0.0218
2017-07-11,61.22021472,0.011547,1.5013299999999998,3.79934976,0.1932,0.001139,0.05053679,0.0215
2017-07-12,60.38030737,0.01149,1.48629,3.91415235,0.192,0.001144,0.050273509,0.0217
2017-07-13,60.87181477,0.01151,1.47419,3.87581216,0.1908,0.001137,0.049799508,0.0217
2017-07-14,60.94228805,0.011419,1.4646299999999999,3.80251332,0.1889,0.001131,0.049029622,0.0216
2017-07-17,60.4025125,0.011354000000000001,1.47133,3.7406259,0.18899999999999997,0.0011359999999999999,0.049352647,0.0216
2017-07-18,59.95452249,0.011385,1.45955,3.87275688,0.1871,0.001123,0.048762001,0.0213
2017-07-19,60.78973843,0.011271999999999999,1.44812,3.89785624,0.1864,0.001118,0.048415493,0.0213
2017-07-20,60.39205831,0.011233,1.46154,3.90006912,0.1859,0.001121,0.048504649000000004,0.0213
2017-07-21,59.01970692,0.01123,1.47327,3.89784754,0.1867,0.001129,0.048762001,0.0213
2017-07-24,59.95709238,0.011367,1.4693,3.8236801,0.1869,0.001131,0.048965169,0.021
2017-07-25,62.3661333,0.011359000000000001,1.4674200000000002,3.7372867999999997,0.1864,0.001125,0.048758977,0.021
2017-07-26,62.1361649,0.011261,1.46584,3.73144583,0.187,0.001123,0.048344785,0.021
2017-07-27,63.21074432,0.011236,1.46557,3.65278572,0.18600000000000005,0.001123,0.048449856,0.0211
2017-07-28,64.4672593,0.011281999999999999,1.4714200000000002,3.66802975,0.1858,0.001113,0.048328534000000006,0.021
2017-07-31,64.65075597,0.011315,1.47976,3.65483755,0.1863,0.001116,0.048481819,0.0209
2017-08-02,64.0311245,0.011333,1.48781,3.54342334,0.1864,0.001118,0.048318272999999995,0.0207
2017-08-03,63.74842767,0.011333,1.4932,3.47687802,0.1874,0.001114,0.04855345900000002,0.0208
2017-08-08,64.07632044,0.011434,1.4847700000000001,3.49376976,0.1887,0.001119,0.049153399,0.0211
2017-08-09,65.31440162,0.011453,1.4908299999999999,3.50583345,0.1903,0.001113,0.049315415999999994,0.0211
2017-08-11,64.41601216,0.011521,1.49785,3.6198864,0.1906,0.001108,0.049404610999999994,0.0212
2017-08-14,62.90117168,0.011603,1.50037,3.69192382,0.1906,0.001118,0.049668874,0.0213
2017-08-15,63.57243319,0.011618,1.50037,3.7749504000000003,0.1913,0.001125,0.049993607,0.0214
2017-08-16,61.99369085,0.011553,1.48478,3.74249916,0.1896,0.001111,0.04933753900000002,0.0213
2017-08-17,63.08180089,0.011451000000000001,1.48658,3.64748526,0.1891,0.0011099999999999999,0.049714648,0.0214
2017-08-18,65.12801110000001,0.011574,1.4831299999999998,3.64632864,0.1895,0.0011070000000000001,0.049564888,0.0214
2017-08-21,63.48406600000001,0.011545999999999999,1.48822,3.64003904,0.1889,0.001106,0.049376496,0.0213
2017-08-22,63.67083807,0.011556,1.48662,3.74885598,0.1895,0.001117,0.049677664,0.0214
2017-08-23,64.77732794,0.011535,1.49379,3.80155842,0.19,0.001123,0.049468622999999996,0.0214
2017-08-24,64.18722328,0.011603,1.49247,3.69864636,0.1899,0.0011220000000000002,0.049462365999999994,0.0214
2017-08-25,64.2713061,0.011551,1.50371,3.75263056,0.1897,0.001124,0.049293999000000005,0.0215
2017-08-28,63.48110009,0.011525,1.5043,3.69439945,0.1899,0.001123,0.049353259000000003,0.0215
2017-08-29,63.65237077,0.011493000000000001,1.5057399999999999,3.67329921,0.1903,0.001118,0.049427745,0.0214
